open,high,low,close,volume,log_return,next_log_return,label,body,body_abs,wick_upper,wick_lower,range,body_to_range,upper_wick_pct,lower_wick_pct,gap,gap_pct,is_bullish,sma_5,close_to_sma_5,sma_10,close_to_sma_10,sma_20,close_to_sma_20,sma_50,close_to_sma_50,sma_100,close_to_sma_100,sma_200,close_to_sma_200,ema_5,close_to_ema_5,ema_12,close_to_ema_12,ema_26,close_to_ema_26,ema_50,close_to_ema_50,macd_line,macd_signal,macd_hist,macd_cross,adx,plus_di,minus_di,di_diff,sma5_above_sma20,sma20_above_sma50,sma50_above_sma200,golden_cross,death_cross,rsi,rsi_overbought,rsi_oversold,stoch_k,stoch_d,stoch_kd_diff,cci,williams_r,mfi,roc_5,roc_10,roc_21,atr,atr_pct,bb_upper,bb_lower,bb_mid,bb_width,bb_pct_b,bb_squeeze,hvol_5d,hvol_10d,hvol_21d,hvol_63d,kc_upper,kc_lower,kc_pct,volume_sma20,volume_ratio,obv,obv_ema,obv_diff,vwap_proxy,close_to_vwap,day_of_week,day_of_month,month,quarter,week_of_year,is_month_start,is_month_end,is_quarter_end,dow_sin,dow_cos,month_sin,month_cos,return_lag_1,close_lag_1,rsi_lag_1,return_lag_2,close_lag_2,rsi_lag_2,return_lag_3,close_lag_3,rsi_lag_3,return_lag_5,close_lag_5,rsi_lag_5,return_lag_10,close_lag_10,rsi_lag_10,return_lag_21,close_lag_21,rsi_lag_21,ret_mean_5d,ret_std_5d,ret_skew_5d,ret_kurt_5d,ret_min_5d,ret_max_5d,pos_days_5d,ret_mean_10d,ret_std_10d,ret_skew_10d,ret_kurt_10d,ret_min_10d,ret_max_10d,pos_days_10d,ret_mean_21d,ret_std_21d,ret_skew_21d,ret_kurt_21d,ret_min_21d,ret_max_21d,pos_days_21d
1.3240998983383179,1.3360053300857544,1.3143022060394287,1.323994755744934,0,0.001204167071185813,-0.005677107403229118,0,-0.00010514259338378906,0.00010514259338378906,0.011905431747436523,0.009692549705505371,0.021703124046325684,0.004844583327031725,0.5485584318261433,0.4465969802391933,0.0016984939575195312,0.0012844012050837125,0,1.3283506870269775,-0.0032792028673276352,1.32857985496521,-0.0034511281371572,1.32981595993042,-0.004377451061237658,1.3639225816726686,-0.029274261282367542,1.3360006701946259,-0.008986458477632464,1.3103399896621704,0.010420780934299323,1.3268519795691855,-0.002153385583344325,1.328677958777352,-0.0035247089794241404,1.3380223965517843,-0.010483861063874889,1.3440179987969523,-0.014898046877684257,-0.00934443777443228,-0.011144140891303235,0.0017997031168709553,0,18.12392173062773,23.9853875095974,19.535143714868575,4.450243794728824,0,0,1,0,0,50.074903219812924,0,0,51.26393957266154,57.977452661559234,-6.713513088897692,-28.266663065264574,-48.73606023564266,0.0,-0.01588910860570447,0.18138498790045698,-2.3169922232474383,0.0184676119174776,0.013948402617117708,1.36325173534571,1.29638018451513,1.32981595993042,0.05028631994238545,0.4129494657372466,1,0.1481359609370915,0.13776416515579748,0.1378075315974867,0.13247961965678168,1.3709801260809844,1.297109678411074,0.36394902353375375,0.0,0.0,0.0,0.0,0.0,0.0,13239947556.44934,4,17,12,4,50,0,0,0,-0.9510565162951536,0.30901699437494723,-2.4492935982947064e-16,1.0,-0.010301564827892904,1.3224014043807983,45.784277920438356,-0.002581966069253917,1.336094617843628,50.12099114443083,0.014917942056763405,1.3395488262176514,50.36652029575158,-0.0006622619605450978,1.3242051601409912,31.56475849963283,0.006914477075129106,1.3215975761413574,33.34553660904761,0.004692205558127927,1.355399250984192,42.67982073475615,-3.1780742116615946e-05,0.009331688401550542,1.1307300812344452,2.095976256908326,-0.010301564827892904,0.014917942056763405,0.4,0.00018122068398302913,0.008678326680444522,0.9044428236612079,0.18099874469957605,-0.010301564827892904,0.01501982086632797,0.4,-0.0011163125959244675,0.008681058509491081,0.3737489489600289,-0.611226657772786,-0.015976469224680656,0.01501982086632797,0.38095238095238093
1.3163783550262451,1.3182003498077393,1.3098949193954468,1.3164995908737183,0,-0.005677107403229118,-0.0035744203663818073,1,0.00012123584747314453,0.00012123584747314453,0.001700758934020996,0.00648343563079834,0.00830543041229248,0.014597177990196776,0.20477673390967296,0.7806260760598153,-0.007616400718688965,-0.00575259130375362,1,1.327707839012146,-0.008441803165011641,1.3260700583457947,-0.007217165873795062,1.3269190311431884,-0.007852355813834588,1.3622973585128784,-0.033618040473771815,1.33598974108696,-0.01458854788505004,1.3100837588310241,0.004897268513525566,1.3234011833373631,-0.005215041855802793,1.3268043637152545,-0.007766610679440844,1.3364281146497055,-0.014911781379067679,1.3429388455450608,-0.019687608901239884,-0.009623750934451003,-0.010840062899932789,0.001216311965481786,0,15.927411200860654,21.464202410624548,20.767342742720142,0.6968596679044055,1,0,1,0,0,52.487341284190485,0,0,36.34133795967762,45.27160984743335,-8.930271887755737,-88.72529170346849,-63.65866184694157,0.0,-0.24355583754465115,-1.8707522283363254,-3.604589544803194,0.01788524184174556,0.013585451878885246,1.353390895237142,1.3004471670492348,1.3269190311431884,0.03989974289411191,0.30319783558102675,1,0.1522265286307564,0.1121398944292948,0.13487722470749924,0.12977899330654855,1.3681444038940622,1.29660343652708,0.2781085446715659,0.0,0.0,0.0,0.0,0.0,0.0,13164995907.737183,0,20,12,4,51,0,0,0,0.0,1.0,-2.4492935982947064e-16,1.0,0.001204167071185813,1.323994755744934,50.074903219812924,-0.010301564827892904,1.3224014043807983,45.784277920438356,-0.002581966069253917,1.336094617843628,50.12099114443083,-0.003397481941385476,1.319713830947876,33.998896947580675,0.01501982086632797,1.341597557067871,44.75633600444258,0.0075919229732363085,1.365728497505188,38.942755602665166,-0.00048770583448534444,0.009589369945324645,1.2129545562288329,1.8091227453653964,-0.010301564827892904,0.014917942056763405,0.4,-0.00188847214297268,0.007064149350213131,1.4440583722950668,3.4425501153219185,-0.010301564827892904,0.014917942056763405,0.3,-0.001748171185279964,0.008496466526252845,0.5776585175685908,-0.25487024894991134,-0.015976469224680656,0.01501982086632797,0.3333333333333333
1.3119227886199951,1.3199926614761353,1.3119055032730103,1.3118022680282593,0,-0.0035744203663818073,-0.0021359203069993963,1,-0.00012052059173583984,0.00012052059173583984,0.008069872856140137,-0.00010323524475097656,0.008087158203125,0.014902712079874692,0.9978626055856749,-0.012765330030832328,-0.0045768022537231445,-0.0034764934870492588,0,1.3221585273742675,-0.007832842454824185,1.3243811011314393,-0.009497895425632286,1.32449951171875,-0.00958644656127905,1.3607729768753052,-0.03598742022045209,1.3358826994895936,-0.018025857785816224,1.3097583729028701,0.0015605130438702819,1.3195348782343286,-0.005860103005257633,1.3244963489941783,-0.009584081582860171,1.3346039778629317,-0.01708500072768837,1.3417178032895,-0.022296443622993656,-0.010107628868753382,-0.010693576093696908,0.0005859472249435255,0,14.485627421471065,21.509615859185242,19.416633995131424,2.0929818640538187,0,0,1,0,0,55.41616318793554,0,0,12.341237623057959,33.315505051799036,-20.97426742874108,-86.08437311240358,-87.65876214390703,0.0,-2.071336083189834,-1.2711429116152861,-4.557200179051824,0.016578830689929484,0.012638208587323861,1.3466611615838997,1.3023378618536001,1.32449951171875,0.03346418729096894,0.21353117233814914,1,0.06717392768331745,0.10419796665486113,0.13170783927388566,0.12829255648353804,1.363572376620686,1.297257053860968,0.21933413787428743,0.0,0.0,0.0,0.0,0.0,0.0,13118022679.282593,1,21,12,4,51,0,0,0,0.9510565162951535,0.30901699437494745,-2.4492935982947064e-16,1.0,-0.005677107403229118,1.3164995908737183,52.487341284190485,0.001204167071185813,1.323994755744934,50.074903219812924,-0.010301564827892904,1.3224014043807983,45.784277920438356,0.014917942056763405,1.3395488262176514,50.36652029575158,-0.009666231231329044,1.328691840171814,43.46980664720632,0.006357057443670333,1.3744381666183472,44.29655982514558,-0.004186178319114387,0.004231559696130836,-0.3906454251919179,0.7895844346674737,-0.010301564827892904,0.001204167071185813,0.2,-0.0012792910564779563,0.006563854925889603,1.6796420541033734,4.589509135795812,-0.010301564827892904,0.014917942056763405,0.3,-0.0022210987000443514,0.008296814010389699,0.7574786282780556,0.1932006909290084,-0.015976469224680656,0.01501982086632797,0.2857142857142857
1.309174656867981,1.3179919719696045,1.3079931735992432,1.3090033531188965,0,-0.0021359203069993963,0.0019391577993921958,3,-0.00017130374908447266,0.00017130374908447266,0.008817315101623535,0.0010101795196533203,0.009998798370361328,0.01713243342110107,0.8818374655474882,0.10103009103020909,-0.0026276111602783203,-0.002003054289597714,0,1.3167402744293213,-0.005875814357687581,1.3228346228599548,-0.010455781547439091,1.323017966747284,-0.010592912628226703,1.359119212627411,-0.03687377761951027,1.3357476687431336,-0.020021981956666934,1.3094342201948166,-0.0003290483548101797,1.316024369862518,-0.005335020387062794,1.322112811167212,-0.009915536735288444,1.3327076352892995,-0.017786558462598356,1.3404348836749667,-0.023448756098880308,-0.010594824122087454,-0.010673825699375018,7.900157728756366e-05,0,13.014307496281246,19.683290068527683,21.090274883824087,-1.4069848152964042,0,0,1,0,0,48.351584556373254,0,0,2.4385611451924794,17.040378909309347,-14.601817764116866,-98.95703519101035,-97.56143861340873,0.0,-2.027645674410028,-1.1676221040311296,-3.7633862492104653,0.015701493047320398,0.011994998338781745,1.345162703394253,1.3008732301003147,1.323017966747284,0.03347609360096515,0.1835678411948441,1,0.06791556188227643,0.10379362254579325,0.12829324563988215,0.12793645277937052,1.359778523990522,1.2969725518012405,0.19155505247562535,0.0,0.0,0.0,0.0,0.0,0.0,13090033530.188965,2,22,12,4,51,0,0,0,0.5877852522924732,-0.8090169943749473,-2.4492935982947064e-16,1.0,-0.0035744203663818073,1.3118022680282593,55.41616318793554,-0.005677107403229118,1.3164995908737183,52.487341284190485,0.001204167071185813,1.323994755744934,50.074903219812924,-0.002581966069253917,1.336094617843628,50.12099114443083,-0.003183907449486137,1.3244681358337402,39.94366191390095,-0.010418692601628437,1.3601926565170288,35.305424490612666,-0.004096969166663482,0.0042782782593266955,-0.4583739631814455,0.5547668966543698,-0.010301564827892904,0.001204167071185813,0.2,-0.001174492342229282,0.0065383836412065644,1.6423576555246029,4.55945747731156,-0.010301564827892904,0.014917942056763405,0.3,-0.0018266809717286828,0.008081714829820232,0.7153016516954381,0.3418531358669775,-0.015976469224680656,0.01501982086632797,0.2857142857142857
1.3115957975387573,1.3152011632919312,1.3058068752288818,1.3115441799163818,0,0.0019391577993921958,0.0008922552685333885,2,-5.161762237548828e-05,5.161762237548828e-05,0.003605365753173828,0.0057373046875,0.009394288063049316,0.005494575158820078,0.3837827508160611,0.6107226633803527,0.00259244441986084,0.001980471947215342,0,1.314568829536438,-0.002300868278531043,1.3214807987213135,-0.007519306306829843,1.321805614233017,-0.007763194758264924,1.3574155759811402,-0.033793185353883315,1.335705041885376,-0.018088471114162896,1.3091849595308305,0.0018020526956072924,1.314530973213806,-0.0022721361900622794,1.3204868678978534,-0.00677226581967505,1.3311399719283425,-0.014721060537383868,1.3393019149001202,-0.02072552482218759,-0.010653104030489136,-0.010669681365597842,1.6577335108706667e-05,0,12.381742144653394,18.024215387632573,21.274222687519234,-3.2500072998866614,0,0,1,0,0,44.933798866175465,0,0,13.155477774339563,9.311758847529996,3.843718926809567,-93.36921336975973,-86.84452199636326,0.0,-0.8210233616244733,-1.0216905128892284,-2.0237098057417358,0.01486053238275092,0.011330561798204393,1.3436589291356735,1.2999522993303605,1.321805614233017,0.03306585274822531,0.2652201876725393,1,0.05093801759410873,0.10470593756937034,0.11799379005186732,0.12559814794751714,1.3564936161871448,1.2970514866561413,0.243811810751166,0.0,0.0,0.0,0.0,0.0,0.0,13115441798.163818,3,23,12,4,51,0,0,0,-0.587785252292473,-0.8090169943749475,-2.4492935982947064e-16,1.0,-0.0021359203069993963,1.3090033531188965,48.351584556373254,-0.0035744203663818073,1.3118022680282593,55.41616318793554,-0.005677107403229118,1.3164995908737183,52.487341284190485,-0.010301564827892904,1.3224014043807983,45.784277920438356,0.00046369032544568266,1.3250824213027954,35.894047386489675,-0.015976469224680656,1.3386342525482178,26.868653102149622,-0.0016488246412064626,0.003208793496015342,-0.04048637797561786,-1.997249360275833,-0.005677107403229118,0.0019391577993921958,0.4,-0.001026945594834631,0.006595854085724017,1.5283814495522567,4.042549675058045,-0.010301564827892904,0.014917942056763405,0.3,-0.0009735558753442615,0.0074329101125525715,0.925545355618669,0.36382997885303076,-0.010301564827892904,0.01501982086632797,0.3333333333333333
1.3123704195022583,1.3146650791168213,1.309963583946228,1.31271493434906,0,0.0008922552685333885,-0.003616551633095957,1,0.0003445148468017578,0.0003445148468017578,0.0019501447677612305,0.0024068355560302734,0.004701495170593262,0.0732777184647226,0.41479245548941074,0.5119298047760379,0.0008262395858764648,0.0006299746500847152,1,1.312312865257263,0.00030638196302934517,1.3203317761421203,-0.0057688847834436174,1.320742678642273,-0.006078204727099079,1.3555258345603942,-0.03158250415939856,1.3356508827209472,-0.017172113436892733,1.308980069756508,0.0028532630698965278,1.3139256269255575,-0.0009214316637069508,1.3192911858134238,-0.004984685439106129,1.329775154329877,-0.01282940204137839,1.3382592882118434,-0.019087746437393638,-0.01048396851645328,-0.01063253879576893,0.00014857027931565112,0,11.833518839909118,17.187641026917223,20.286802771491192,-3.099161744573969,0,0,1,0,0,32.036169550743864,0,0,15.839984656441224,10.47800785865775,5.361976797783475,-71.26998057453837,-84.1600151142616,0.0,-0.8519536310041875,-0.8677073717721973,-1.7275376069939008,0.013505994087796565,0.01028859635352969,1.3421678376671395,1.2993175196174063,1.320742678642273,0.032444107954881195,0.3126561320930865,1,0.04987444130368706,0.10514740393381486,0.11808554215302335,0.1255183323806833,1.3524457189236567,1.2984217425724707,0.264571264751386,0.0,0.0,0.0,0.0,0.0,0.0,13127149342.4906,4,24,12,4,51,0,0,0,-0.9510565162951536,0.30901699437494723,-2.4492935982947064e-16,1.0,0.0019391577993921958,1.3115441799163818,44.933798866175465,-0.0021359203069993963,1.3090033531188965,48.351584556373254,-0.0035744203663818073,1.3118022680282593,55.41616318793554,0.001204167071185813,1.323994755744934,50.074903219812924,-0.0006622619605450978,1.3242051601409912,31.56475849963283,-0.002126081609495989,1.3357912302017212,21.553612182201547,-0.0017112070017369478,0.003141794487329619,-0.0353891421149024,-1.8039257466207015,-0.005677107403229118,0.0019391577993921958,0.4,-0.0008714938719267823,0.00662366385268878,1.4245393687219268,3.68756314246239,-0.010301564827892904,0.014917942056763405,0.4,-0.000829825547819053,0.007438689951646059,0.8603911626384156,0.2677350062386836,-0.010301564827892904,0.01501982086632797,0.38095238095238093
1.3081984519958496,1.3169851303100586,1.3081984519958496,1.3079760074615479,0,-0.003616551633095957,0.00836675800694652,4,-0.0002224445343017578,0.0002224445343017578,0.008786678314208984,-0.0002224445343017578,0.008786678314208984,0.025316111938504724,0.9999999886191352,-0.025316111938504724,-0.004516482353210449,-0.0034405659863281698,0,1.310608148574829,-0.0020083357607250107,1.3191579937934876,-0.008476608930622631,1.3199513792991637,-0.009072585645591769,1.353756685256958,-0.03381750826466923,1.3354449605941772,-0.02056913915669778,1.3087364256381988,-0.0005810324078219242,1.3119424204375543,-0.0030233133816811586,1.3175503891439044,-0.007266805019769285,1.328160402710001,-0.01519725727837451,1.337071708574577,-0.021760763483561596,-0.010610013566096477,-0.01062803374983444,1.802018373796288e-05,0,10.407405925602538,18.02618420808552,18.441061849311023,-0.41487764122550175,0,0,1,0,0,35.65867349313244,0,0,4.97375900893207,11.323073813237613,-6.349314804305544,-74.3973039902494,-95.02624076177075,0.0,-0.6474429214606614,-0.8894218739753268,-1.9488869796755792,0.012876751984651555,0.009844792190536897,1.3420589308738669,1.2978438277244606,1.3199513792991637,0.033497524105420284,0.22915653232639022,1,0.04088747885373379,0.10530040131224724,0.1184712237111939,0.12396947254595667,1.3495245944043652,1.298017586465759,0.19334108842673692,0.0,0.0,0.0,0.0,0.0,0.0,13079760073.615479,0,27,12,4,52,0,0,0,0.0,1.0,-2.4492935982947064e-16,1.0,0.0008922552685333885,1.31271493434906,32.036169550743864,0.0019391577993921958,1.3115441799163818,44.933798866175465,-0.0021359203069993963,1.3090033531188965,48.351584556373254,-0.005677107403229118,1.3164995908737183,52.487341284190485,-0.003397481941385476,1.319713830947876,33.998896947580675,-0.0013616062857695526,1.3339736461639404,23.624004643088355,-0.0012990958477103155,0.0025756690662712355,0.4796103456529451,-2.6275318230652025,-0.003616551633095957,0.0019391577993921958,0.4,-0.0008934008410978304,0.0066333017816072775,1.428550159291595,3.672352187010886,-0.010301564827892904,0.014917942056763405,0.4,-0.0009372038976917389,0.007462985606126611,0.8968696757252007,0.28151810173375524,-0.010301564827892904,0.01501982086632797,0.38095238095238093
1.3188958168029785,1.327439546585083,1.314198613166809,1.3189654350280762,0,0.00836675800694652,-0.007869529179463017,0,6.961822509765625e-05,6.961822509765625e-05,0.008474111557006836,0.004697203636169434,0.013240933418273926,0.005257803386866609,0.6399935129431503,0.35474867611764554,0.010919809341430664,0.00834863122740944,1,1.3120407819747926,0.005277772648448753,1.31709965467453,0.0014165824482472722,1.320380014181137,-0.0010713425209113447,1.3522641491889953,-0.0246244154874824,1.3354046511650086,-0.012310288287044502,1.3085972464084625,0.007923131847692222,1.3142834253010616,0.003562404833330257,1.3177680885107,0.0009086169468852656,1.3274792939928215,-0.006413553192604504,1.336361658631577,-0.013017601627401287,-0.009711205482121565,-0.010444668096291866,0.0007334626141703004,0,12.308473001518458,24.759142118313203,14.961807450463276,9.797334667849928,0,0,1,0,0,46.51683547288912,0,0,30.172206359856,16.995316675076424,13.176889684779574,-10.013221618184456,-69.82779341084682,0.0,0.546055390694189,-1.5365913348373006,-0.3653536795074186,0.013754990269836037,0.010428620723105134,1.3420350275434263,1.2987250008188478,1.320380014181137,0.03280118318676466,0.4673382976928083,1,0.07372233462666901,0.07980638731361663,0.12001510502040014,0.12489946680597432,1.3508233895074024,1.2958034284280582,0.4209746081884466,0.0,0.0,0.0,0.0,0.0,0.0,13189654349.280762,1,28,12,4,52,0,0,0,0.9510565162951535,0.30901699437494745,-2.4492935982947064e-16,1.0,-0.003616551633095957,1.3079760074615479,35.65867349313244,0.0008922552685333885,1.31271493434906,32.036169550743864,0.0019391577993921958,1.3115441799163818,44.933798866175465,-0.0035744203663818073,1.3118022680282593,55.41616318793554,0.014917942056763405,1.3395488262176514,50.36652029575158,-0.007654296583068306,1.3238019943237305,25.535416018402174,0.0010891398269553502,0.004644070559363143,1.0329746573792384,1.148069446152456,-0.003616551633095957,0.00836675800694652,0.6,-0.001548519246079519,0.00502732985396023,0.3204498112572199,1.1627592204257786,-0.010301564827892904,0.00836675800694652,0.4,-0.00017429653626246166,0.007560240987030432,0.6686684408031311,-0.2095142636931891,-0.010301564827892904,0.01501982086632797,0.42857142857142855
1.3086949586868286,1.3156336545944214,1.3086949586868286,1.3086265325546265,0,-0.007869529179463017,0.010510944369789865,4,-6.842613220214844e-05,6.842613220214844e-05,0.0069386959075927734,-6.842613220214844e-05,0.0069386959075927734,0.009861526161006638,0.9999999855880702,-0.009861526161006638,-0.010270476341247559,-0.007786766861142391,0,1.3119654178619384,-0.0025449492506431914,1.31435284614563,-0.004356755271128554,1.3208509683609009,-0.009254969862738327,1.350958490371704,-0.031334758407193464,1.3353059577941895,-0.01998000921199894,1.308474867939949,0.00011590938303984721,1.3123977943855833,-0.0028735661906801324,1.3163616952866888,-0.0058761682743967425,1.3260827931455477,-0.013163778898146683,1.3352740066285593,-0.01995655875846758,-0.009721097858858885,-0.010299954048805269,0.0005788561899463841,0,11.725727338895203,22.20804352463083,18.941631483254845,3.266412041375986,0,0,1,0,0,40.725376679296595,0,0,6.465394693244133,13.870453354010728,-7.405058660766595,-94.70221333006216,-93.53460507745868,0.0,-0.028786829565574656,-2.0558488090711147,-0.1347843881906785,0.013290388412690906,0.01015598268952301,1.3409187166318248,1.300783220089977,1.3208509683609009,0.030386090104181168,0.1954208399273072,1,0.09706565445300118,0.08590469410114586,0.11783402826481555,0.12576123941125333,1.3484954356585308,1.2953338820077671,0.25004255159995953,0.0,0.0,0.0,0.0,0.0,0.0,13086265324.546265,2,29,12,4,52,0,0,0,0.5877852522924732,-0.8090169943749473,-2.4492935982947064e-16,1.0,0.00836675800694652,1.3189654350280762,46.51683547288912,-0.003616551633095957,1.3079760074615479,35.65867349313244,0.0008922552685333885,1.31271493434906,32.036169550743864,-0.0021359203069993963,1.3090033531188965,48.351584556373254,-0.002581966069253917,1.336094617843628,50.12099114443083,-0.010181003400475444,1.3103927373886108,24.833513440914942,-5.758194753737421e-05,0.006114561488770723,0.15469240542562962,-0.007335937918037179,-0.007869529179463017,0.00836675800694652,0.6,-0.002077275557100429,0.005411487072493077,0.40426110729100034,0.30061912276886055,-0.010301564827892904,0.00836675800694652,0.4,-6.422633526186992e-05,0.007422846065944232,0.7311390024769128,-0.15822772440702793,-0.010301564827892904,0.01501982086632797,0.42857142857142855
1.3221042156219482,1.33109712600708,1.3221042156219482,1.3224539756774902,0,0.010510944369789865,0.005782565559017043,4,0.0003497600555419922,0.0003497600555419922,0.008643150329589844,0.0,0.008992910385131836,0.03889286523203558,0.9611071236480939,0.0,0.013477683067321777,0.010299105765478787,1,1.31414737701416,0.00632090335375568,1.3143581032752991,0.0061595635781457325,1.3213491201400758,0.0008361570916350924,1.3494812393188476,-0.020027891423667787,1.3356864368915558,-0.009906862080496848,1.3084336006641388,0.01071538892394952,1.315749854816219,0.005095285198946975,1.317298969192966,0.003913315431569142,1.3258139918516176,-0.0025343044307304385,1.3347712603167528,-0.009228011648540257,-0.008515022658651672,-0.00994296777077455,0.0014279451121228786,0,14.941660515792869,31.82899998021348,15.031682398699747,16.797317581513735,0,0,1,0,0,49.1387450932688,0,0,38.17133164219212,24.936310898430747,13.235020743761375,26.208009266846858,-61.8286681285107,0.0,0.8318283080485989,0.003975441686443482,1.789285208975655,0.014514415751325935,0.010975365507743053,1.3410340619088557,1.3016641783712959,1.3213491201400758,0.02979521682385247,0.5280634684518194,1,0.12361827021187592,0.0933265700260525,0.11900986265045846,0.12546568224764704,1.3509948538447858,1.292937190839482,0.5084046318652423,0.0,0.0,0.0,0.0,0.0,0.0,13224539755.774902,3,30,12,4,52,0,0,0,-0.587785252292473,-0.8090169943749475,-2.4492935982947064e-16,1.0,-0.007869529179463017,1.3086265325546265,40.725376679296595,0.00836675800694652,1.3189654350280762,46.51683547288912,-0.003616551633095957,1.3079760074615479,35.65867349313244,0.0019391577993921958,1.3115441799163818,44.933798866175465,-0.010301564827892904,1.3224014043807983,45.784277920438356,-0.008572467909573613,1.2992074489593506,22.709879704792996,0.0016567753665421598,0.007787219059157322,-0.013553425351968882,-2.159306968973155,-0.007869529179463017,0.010510944369789865,0.6,3.975362667848169e-06,0.005879021309609279,0.6698106145300063,-0.2583594832167298,-0.007869529179463017,0.010510944369789865,0.5,0.0008445075828030576,0.007496916669930174,0.5415871457727838,-0.573660248482884,-0.010301564827892904,0.01501982086632797,0.47619047619047616
1.3301055431365967,1.342371940612793,1.3289920091629028,1.3301233053207397,0,0.005782565559017043,0.004252149381005747,3,1.7762184143066406e-05,1.7762184143066406e-05,0.012248635292053223,0.0011135339736938477,0.013379931449890137,0.0013275242909005953,0.9154482776224514,0.08322419061276819,0.007651567459106445,0.005785885633265971,1,1.317629051208496,0.009482375938687726,1.3149709582328797,0.011522951812616533,1.3217754065990448,0.006315671012931512,1.3482498741149902,-0.013444517400607592,1.3361577808856964,-0.004516289730771894,1.308379197716713,0.01661911740901334,1.3205410049843926,0.007256344331189268,1.319271943981854,0.008225264917945063,1.3261332002567379,0.003008826687189936,1.334588987571811,-0.0033461105945896685,-0.006861256274883765,-0.009326625471596394,0.002465369196712629,0,19.46701234054072,36.14814357576351,12.41137648597246,23.73676708979105,0,0,1,0,0,54.96432497938697,0,0,55.75688812931263,33.46453815491629,22.292349974396338,97.42651510367176,-44.24311164139019,0.0,1.3261349068381056,0.4628832213430911,1.343427576382572,0.015234888975856176,0.011453741855186224,1.341848434437621,1.3017023787604687,1.3217754065990448,0.03037282693692386,0.7079382023985995,1,0.12655322286535203,0.09770261955441302,0.11559719156993667,0.12533160699859827,1.3532126843870467,1.2922731284836222,0.6211101510977628,0.0,0.0,0.0,0.0,0.0,0.0,13301233052.207397,4,31,12,4,52,0,1,1,-0.9510565162951536,0.30901699437494723,-2.4492935982947064e-16,1.0,0.010510944369789865,1.3224539756774902,49.1387450932688,-0.007869529179463017,1.3086265325546265,40.725376679296595,0.00836675800694652,1.3189654350280762,46.51683547288912,0.0008922552685333885,1.31271493434906,32.036169550743864,0.001204167071185813,1.323994755744934,50.074903219812924,0.010172388768412144,1.3124909400939941,32.45524803652974,0.00263483742463889,0.007972103697987011,-0.5717844193944893,-2.2041728400987566,-0.007869529179463017,0.010510944369789865,0.6,0.0004618152114509711,0.006154686518584122,0.4181721263770548,-1.033352349270789,-0.007869529179463017,0.010510944369789865,0.5,0.0006354683823556718,0.007281938598846299,0.5872723253939002,-0.3032391863250098,-0.010301564827892904,0.01501982086632797,0.47619047619047616
1.335594892501831,1.3365052938461304,1.3252933025360107,1.3357912302017212,0,0.004252149381005747,-8.014293648722583e-05,2,0.00019633769989013672,0.00019633769989013672,0.0007140636444091797,0.010301589965820312,0.011211991310119629,0.017511402988850653,0.06368749478033722,0.9188010933117899,0.005471587181091309,0.004113593949367391,1,1.3231920957565309,0.009521772677333562,1.31690012216568,0.014345133405819555,1.3214850902557373,0.010825804960185037,1.3470775294303894,-0.008378359137653169,1.3367447900772094,-0.0007133448228078265,1.3083176106214522,0.020999197178977802,1.325624413390169,0.007669454943715515,1.3218133726310644,0.010574758705744092,1.3268486098822923,0.006739744197002517,1.3346361343416115,0.0008654761626043506,-0.0050352372512278976,-0.008468347827522696,0.003433110576294798,0,21.971164495699757,32.47164506456892,14.504237421348602,17.967407643220316,1,0,1,0,0,47.928002278507904,0,0,82.00273834059634,58.643652704033684,23.359085636562654,89.5731748073205,-17.99726138591857,0.0,2.1265850888316784,1.465373742744558,1.0739770045435915,0.014698502620424636,0.011003592692478314,1.3404905776176765,1.3024796028937982,1.3214850902557373,0.028763831693058305,0.8763686662147051,1,0.11374677289333308,0.09282670315124948,0.11413370991849957,0.1232992909060853,1.3533826091777443,1.294588598696046,0.7007964093284862,0.0,0.0,0.0,0.0,0.0,0.0,13357912301.017212,0,3,1,1,1,0,0,0,0.0,1.0,0.49999999999999994,0.8660254037844387,0.005782565559017043,1.3301233053207397,54.96432497938697,0.010510944369789865,1.3224539756774902,49.1387450932688,-0.007869529179463017,1.3086265325546265,40.725376679296595,-0.003616551633095957,1.3079760074615479,35.65867349313244,-0.005677107403229118,1.3164995908737183,52.487341284190485,0.006914477075129106,1.3215975761413574,33.34553660904761,0.004208577627459231,0.007165373178854815,-1.6262130164377415,2.9841641206859086,-0.007869529179463017,0.010510944369789865,0.8,0.0014547408898744577,0.005847532656290997,0.04255993250232559,-0.8957244341909093,-0.007869529179463017,0.010510944369789865,0.6,0.0005086908731117024,0.007189747920322283,0.6388523518711243,-0.11805136403103865,-0.010301564827892904,0.01501982086632797,0.47619047619047616
