open,high,low,close,volume,log_return,next_log_return,label,body,body_abs,wick_upper,wick_lower,range,body_to_range,upper_wick_pct,lower_wick_pct,gap,gap_pct,is_bullish,sma_5,close_to_sma_5,sma_10,close_to_sma_10,sma_20,close_to_sma_20,sma_50,close_to_sma_50,sma_100,close_to_sma_100,sma_200,close_to_sma_200,ema_5,close_to_ema_5,ema_12,close_to_ema_12,ema_26,close_to_ema_26,ema_50,close_to_ema_50,macd_line,macd_signal,macd_hist,macd_cross,adx,plus_di,minus_di,di_diff,sma5_above_sma20,sma20_above_sma50,sma50_above_sma200,golden_cross,death_cross,rsi,rsi_overbought,rsi_oversold,stoch_k,stoch_d,stoch_kd_diff,cci,williams_r,mfi,roc_5,roc_10,roc_21,atr,atr_pct,bb_upper,bb_lower,bb_mid,bb_width,bb_pct_b,bb_squeeze,hvol_5d,hvol_10d,hvol_21d,hvol_63d,kc_upper,kc_lower,kc_pct,volume_sma20,volume_ratio,obv,obv_ema,obv_diff,vwap_proxy,close_to_vwap,day_of_week,day_of_month,month,quarter,week_of_year,is_month_start,is_month_end,is_quarter_end,dow_sin,dow_cos,month_sin,month_cos,return_lag_1,close_lag_1,rsi_lag_1,return_lag_2,close_lag_2,rsi_lag_2,return_lag_3,close_lag_3,rsi_lag_3,return_lag_5,close_lag_5,rsi_lag_5,return_lag_10,close_lag_10,rsi_lag_10,return_lag_21,close_lag_21,rsi_lag_21,ret_mean_15d,ret_std_15d,ret_skew_15d,ret_kurt_15d,ret_min_15d,ret_max_15d,pos_days_15d,ret_mean_30d,ret_std_30d,ret_skew_30d,ret_kurt_30d,ret_min_30d,ret_max_30d,pos_days_30d,ret_mean_63d,ret_std_63d,ret_skew_63d,ret_kurt_63d,ret_min_63d,ret_max_63d,pos_days_63d
1.132541298866272,1.1326183080673218,1.1120996475219727,1.1326183080673218,0,-0.010440419164911752,-0.01597756493461942,0,7.700920104980469e-05,7.700920104980469e-05,0.0,0.020441651344299316,0.02051866054534912,0.0037531300108157905,0.0,0.9962468651155717,-0.011963963508605957,-0.010453393182950584,1,1.1349630117416383,-0.0020658856278601423,1.1286136865615846,0.003548265853112964,1.1126201450824738,0.01797393564320937,1.0904570269584655,0.038663862914971814,1.1183286607265472,0.012777681321529455,1.1938434273004532,-0.051284044396380124,1.134160480494133,-0.0013597480719865773,1.1252963486603578,0.006506694272162106,1.111997268456516,0.018544145830118763,1.108244444584428,0.02199321954628375,0.01329908020384174,0.01100149864908982,0.0022975815547519197,0,35.959539127593914,19.086105256064133,22.790341633426703,-3.7042363773625695,1,1,0,0,0,65.94118510092758,0,0,67.32501768942659,86.10024382710463,-18.775226137678047,48.549302264914864,-32.67498204879508,0.0,1.6309792132889855,1.5879365026413073,4.772859226258586,0.018405858796104797,0.016250716294606903,1.1565751042280739,1.0686651859368737,1.1126201450824738,0.07901161836035483,0.727484717320018,0,0.13043617440314792,0.13073635024135563,0.11241352869940477,0.13484592806038034,1.1532841442331954,1.0796607090487762,0.7193035589002587,0.0,0.0,0.0,0.0,0.0,0.0,11326183079.673218,1,19,5,2,21,0,0,0,0.9510565162951535,0.30901699437494745,0.49999999999999994,-0.8660254037844387,0.0035075168488019185,1.144505262374878,75.96040617480523,0.0047899727089588595,1.1404979228973389,75.25613618880016,0.011432461064799745,1.1350480318069458,75.24342621914502,-0.00444541589227636,1.114441990852356,70.9820946833523,-0.0032944063047326937,1.1149141788482666,81.30257018493677,0.0050679161456982395,1.0810226202011108,49.01957054056298,0.00269189555550327,0.007870993884789177,-0.17914545029581502,-1.2447770043330801,-0.010440419164911752,0.013775355917792378,0.6,0.0011721713708727753,0.007140169109720572,-0.02168741895387226,-1.0153508262307291,-0.010834236933770044,0.013775355917792378,0.5333333333333333,-0.00010316922926873295,0.00849449502279697,0.1435739126650514,-0.14009897134108173,-0.017009420131539596,0.0234941858924157,0.49206349206349204
1.1146780252456665,1.1150758266448975,1.1065741777420044,1.1146656274795532,0,-0.01597756493461942,-0.004126789020246717,1,-1.239776611328125e-05,1.239776611328125e-05,0.00039780139923095703,0.008091449737548828,0.008501648902893066,0.0014582778128175318,0.04679108712857792,0.9517506232961807,-0.017940282821655273,-0.01583965462352826,0,1.1334670305252075,-0.016587516564362415,1.1282171726226806,-0.012011468687738613,1.1146448493003844,1.8640986122031578e-05,1.0913329362869262,0.021379993505808104,1.1173132693767547,-0.002369650544328916,1.1927336931228638,-0.06545305644243549,1.1276621961559399,-0.011525232307634137,1.1236608530940801,-0.008005285303797294,1.1121949246804448,0.002221465539951284,1.1084962556783544,0.00556553228668033,0.011465928413635362,0.011094384601998929,0.00037154381163643363,0,33.55163801183811,15.67401394092704,22.508854614340105,-6.834840673413066,1,1,0,0,0,51.40065043866975,0,0,21.002537231207977,62.371441387211384,-41.36890415600341,-15.249034255529276,-78.99746250922745,0.0,-0.6665718356880124,-0.35446364488416204,3.7140655256428623,0.01942429499999981,0.017426118218230882,1.154700292510631,1.0745894060901378,1.1146448493003844,0.07187122110113231,0.5002593671106546,0,0.18122102310616398,0.15681029808542132,0.12622547531459255,0.13843517761710272,1.1551489405303728,1.0774517605303737,0.47896032907866065,0.0,0.0,0.0,0.0,0.0,0.0,11146656273.795532,2,20,5,2,21,0,0,0,0.5877852522924732,-0.8090169943749473,0.49999999999999994,-0.8660254037844387,-0.010440419164911752,1.1326183080673218,65.94118510092758,0.0035075168488019185,1.144505262374878,75.96040617480523,0.0047899727089588595,1.1404979228973389,75.25613618880016,0.006888684738586101,1.1221455335617065,74.2776652310257,0.003327975519527869,1.1186307668685913,81.47573584068269,-0.005820546172887794,1.0747487545013428,50.47131123089577,0.0010703588148217658,0.009041493924257174,-0.23599641012729866,-0.8628353289378018,-0.01597756493461942,0.013775355917792378,0.5333333333333333,0.000978657413226876,0.007526447431128939,-0.24642972299602411,-0.5659928317081926,-0.01597756493461942,0.013775355917792378,0.5333333333333333,-0.0003103428789152523,0.008720596492331166,0.10640128237811648,-0.2384467864910653,-0.017009420131539596,0.0234941858924157,0.49206349206349204
1.1103092432022095,1.1180005073547363,1.1085859537124634,1.1100751161575317,0,-0.004126789020246717,0.000999501942301675,2,-0.00023412704467773438,0.00023412704467773438,0.0076912641525268555,0.0014891624450683594,0.00941455364227295,0.024868629048922848,0.8169547238327155,0.1581766364965093,-0.00435638427734375,-0.0039082431265091075,0,1.1284724473953247,-0.016302862669466456,1.1258099913597106,-0.01397649285540381,1.1165195286273957,-0.005771876267322673,1.0924369478225708,0.016145708242935708,1.1163153922557831,-0.00559006553253949,1.191600112915039,-0.06841640577830188,1.1217998361564705,-0.010451704234567427,1.1215707397192265,-0.010249575219435259,1.1120379018268955,-0.001765034956059286,1.108558171775577,0.001368393937675183,0.009532837892330948,0.010782075260065332,-0.0012492373677343849,1,30.56565336948696,16.742058344916025,20.94692522300435,-4.204866878088325,1,1,0,0,0,44.8215532288681,0,0,9.087195966263716,32.471583628966094,-23.38438766270238,-28.084929605951164,-90.9128037741717,0.0,-2.200163777180275,-2.122459799405374,3.3424431382593545,0.01808966281896956,0.016295890750129067,1.1514701830683969,1.0815688741863945,1.1165195286273957,0.06260643641555973,0.40780698367861484,1,0.14144656612309403,0.136013518175684,0.1276447019802215,0.13860412968061855,1.151886796704232,1.079528145428354,0.4221605868591549,0.0,0.0,0.0,0.0,0.0,0.0,11100751160.575317,3,21,5,2,21,0,0,0,-0.587785252292473,-0.8090169943749475,0.49999999999999994,-0.8660254037844387,-0.01597756493461942,1.1146656274795532,51.40065043866975,-0.010440419164911752,1.1326183080673218,65.94118510092758,0.0035075168488019185,1.144505262374878,75.96040617480523,0.011432461064799745,1.1350480318069458,75.24342621914502,0.013775355917792378,1.1341469287872314,83.073221677515,-0.0005372106117897189,1.074171543121338,48.53831638865559,-8.145092684997765e-05,0.008475445943055281,-0.07062193635185374,-0.6652859174347208,-0.01597756493461942,0.013775355917792378,0.4666666666666667,0.0009610311886132984,0.007538145216576536,-0.24097823048064634,-0.5826212111926133,-0.01597756493461942,0.013775355917792378,0.5333333333333333,-0.0003964296809961928,0.008731239471939597,0.13506736588053786,-0.24695340991054146,-0.017009420131539596,0.0234941858924157,0.47619047619047616
1.1110987663269043,1.1209995746612549,1.1006996631622314,1.1111851930618286,0,0.000999501942301675,-0.010753766006082483,0,8.64267349243164e-05,8.64267349243164e-05,0.00981438159942627,0.010399103164672852,0.020299911499023438,0.004257493167037935,0.4834691792400912,0.512273322666741,0.0010236501693725586,0.0009221449561212189,1,1.1226099014282227,-0.010176917601422808,1.1244590163230896,-0.01180463064228443,1.1180036902427672,-0.00609881464599471,1.0934080219268798,0.016258496989984383,1.1153378307819366,-0.0037232107663957015,1.190474048256874,-0.0666027582915244,1.11826162179159,-0.006328061959053222,1.119972963310396,-0.00784641293644095,1.1119747382146683,-0.0007100388395839818,1.1086611922181753,0.002276620450992528,0.007998225095727785,0.010225305227197824,-0.002227080131470039,0,29.76736849607142,14.277193255390795,23.582558776044284,-9.305365520653488,1,1,0,0,0,46.57733822234366,0,0,23.6157536270829,17.901828941518197,5.713924685564702,-48.454181600717725,-76.38424614769478,0.0,-2.570169506406794,-1.2011924162327547,3.5991355788396406,0.018384362642976743,0.016544823271686014,1.1489893389751202,1.0870180415104143,1.1180036902427672,0.055430315659965555,0.38997330217558784,1,0.12774394854436974,0.13208447125525966,0.12718702429644307,0.1384060568256124,1.152045503208964,1.0785080526370572,0.44436052822340927,0.0,0.0,0.0,0.0,0.0,0.0,11111851929.618286,4,22,5,2,21,0,0,0,-0.9510565162951536,0.30901699437494723,0.49999999999999994,-0.8660254037844387,-0.004126789020246717,1.1100751161575317,44.8215532288681,-0.01597756493461942,1.1146656274795532,51.40065043866975,-0.010440419164911752,1.1326183080673218,65.94118510092758,0.0047899727089588595,1.1404979228973389,75.25613618880016,-0.008368926256090859,1.1246949434280396,73.59085798443871,-0.0014813196868964213,1.0725815296173096,41.77164920216145,-0.0006139667134849793,0.008107925161419283,0.03190133312310736,-0.26368868569388854,-0.01597756493461942,0.013775355917792378,0.4666666666666667,0.0013554891511490224,0.0072017492685228605,-0.2902642931743312,-0.28511522333815686,-0.01597756493461942,0.013775355917792378,0.5666666666666667,-0.0003127814977156152,0.008718762054896292,0.10745088495808,-0.23598250923865693,-0.017009420131539596,0.0234941858924157,0.49206349206349204
1.0992151498794556,1.1010003089904785,1.096070647239685,1.0992997884750366,0,-0.010753766006082483,-0.0019878565301065165,1,8.463859558105469e-05,8.463859558105469e-05,0.0017005205154418945,0.003144502639770508,0.004929661750793457,0.01716924976658016,0.3449568280567127,0.6378739018913402,-0.011970043182373047,-0.010772320632092672,1,1.1135688066482543,-0.01281377332657585,1.1224482774734497,-0.02062321227705588,1.118623811006546,-0.017274817896459793,1.0944307565689086,0.004448917189560531,1.1143843960762023,-0.013536269668640077,1.1892753142118453,-0.07565575838835226,1.1119410106860723,-0.011368608755692122,1.1167924748741869,-0.01566332769170442,1.1110358530487698,-0.010563173672993753,1.1082940783458954,-0.008115436277951638,0.00575662182541703,0.009331568546841666,-0.003574946721424636,0,30.00893958824177,12.674127820473082,24.373433363141864,-11.699305542668782,0,1,0,0,0,43.29431877470731,0,0,6.586107112925607,13.096352235424073,-6.510245122498466,-135.47541139716168,-93.41389268311592,0.0,-3.949782966138471,-1.7962533124720181,1.6456583868074803,0.01794838706686565,0.016327108631696532,1.1474063587745673,1.0898412632385248,1.118623811006546,0.051460638477826545,0.16431007595841915,1,0.10444513263282272,0.13982655863848065,0.1317558410246278,0.13995785559040066,1.1496519340140778,1.0778583857466153,0.29865361464901147,0.0,0.0,0.0,0.0,0.0,0.0,10992997883.750366,0,25,5,2,22,0,0,0,0.0,1.0,0.49999999999999994,-0.8660254037844387,0.000999501942301675,1.1111851930618286,46.57733822234366,-0.004126789020246717,1.1100751161575317,44.8215532288681,-0.01597756493461942,1.1146656274795532,51.40065043866975,0.0035075168488019185,1.144505262374878,75.96040617480523,-0.004712598588704311,1.1194071769714355,74.38329266622598,0.008282392182623336,1.0815019607543945,38.89995915493836,-0.0011598944951264018,0.00851417866050957,0.11160696842490689,-0.6654317889293614,-0.01597756493461942,0.013775355917792378,0.4666666666666667,0.0011825092972429078,0.007432321136455378,-0.31922557275995583,-0.41769117184214166,-0.01597756493461942,0.013775355917792378,0.5666666666666667,-0.0004919340548860493,0.00881651618862122,0.13920299284466411,-0.31883661175259853,-0.017009420131539596,0.0234941858924157,0.47619047619047616
1.0971288681030273,1.0971288681030273,1.0875203609466553,1.0971167087554932,0,-0.0019878565301065165,-0.007530607610023686,0,-1.2159347534179688e-05,1.2159347534179688e-05,0.0,0.00959634780883789,0.00960850715637207,0.0012654772702717144,0.0,0.9987345123222845,-0.0021709203720092773,-0.001974821058433319,0,1.1064684867858887,-0.008451915478149608,1.1207157492637634,-0.021057115170967755,1.119089847803116,-0.019634830204915854,1.0952271962165832,0.0017252241774716737,1.1134165477752687,-0.014639479852244452,1.1880803358554841,-0.07656353231941648,1.1069995767092127,-0.0089276168308986,1.1137654339328493,-0.014948143270232861,1.110004805323342,-0.011610847633162669,1.1078557501266642,-0.00969353769114234,0.0037606286095073216,0.008217380559374798,-0.0044567519498674765,0,31.724963384715736,11.51179998688887,28.7950005956526,-17.283200608763728,0,1,0,0,0,40.637356281642234,0,0,16.666149055452564,15.622669931820354,1.0434791236322098,-170.85289622431984,-83.33385077087564,0.0,-3.1344716096288305,-1.5546149767393436,0.9402300353296367,0.017125859128401078,0.015609879049482977,1.1460124368332507,1.0921672587729812,1.119089847803116,0.04811515193454883,0.09192002239792074,1,0.10942691087675481,0.13907309224563025,0.13116655941358962,0.13988360521039972,1.1464222637443056,1.0779188272307014,0.2802469842947882,0.0,0.0,0.0,0.0,0.0,0.0,10971167086.554932,1,26,5,2,22,0,0,0,0.9510565162951535,0.30901699437494745,0.49999999999999994,-0.8660254037844387,-0.010753766006082483,1.0992997884750366,43.29431877470731,0.000999501942301675,1.1111851930618286,46.57733822234366,-0.004126789020246717,1.1100751161575317,44.8215532288681,-0.010440419164911752,1.1326183080673218,65.94118510092758,-0.00444541589227636,1.114441990852356,70.9820946833523,0.004976411397304738,1.086897373199463,46.017746826346894,-0.0010727911768179897,0.008497448824408527,0.07801362450717689,-0.6465788896012299,-0.01597756493461942,0.013775355917792378,0.4666666666666667,0.0012324021245532742,0.007404883692026431,-0.3380939621389609,-0.36931962192660966,-0.01597756493461942,0.013775355917792378,0.5666666666666667,-0.0005579015447373702,0.00881183885432992,0.16208054897667948,-0.3081451165460073,-0.017009420131539596,0.0234941858924157,0.4603174603174603
1.0887553691864014,1.093000054359436,1.0821995735168457,1.08888578414917,0,-0.007530607610023686,0.0010240822139052667,3,0.0001304149627685547,0.0001304149627685547,0.004114270210266113,0.006555795669555664,0.010800480842590332,0.012074921798554336,0.38093398174909127,0.6069910871935075,-0.008361339569091797,-0.007621194264568539,1,1.101312518119812,-0.011283567438903686,1.1173897743225099,-0.025509442564991658,1.1186885297298432,-0.026640789537018317,1.0958088159561157,-0.006317737004400303,1.1124300491809844,-0.02116471516301832,1.186863781809807,-0.08255201587075023,1.100961645855865,-0.0109684672949808,1.109937795504591,-0.018966838987543366,1.1084404333845146,-0.017641587896493727,1.1071118298922527,-0.01646269631425601,0.0014973621200764509,0.006873376871515129,-0.005376014751438678,0,34.01959802201047,10.151457936895811,29.607292298052258,-19.455834361156448,0,1,0,0,0,28.969401847589253,0,1,10.629793652756062,11.294016607044744,-0.6642229542886824,-191.6870291588956,-89.37020618826311,0.0,-2.31278714395059,-2.963942591917612,0.1001852693243599,0.016831362609767263,0.015457417897482386,1.1471957270235935,1.090181332436093,1.1186885297298432,0.05096538765457145,-0.02272317883972988,1,0.07310336624706926,0.1332409440128045,0.1340244511474705,0.1379312710094466,1.1436156743891015,1.0762902239500325,0.18708467746277052,0.0,0.0,0.0,0.0,0.0,0.0,10888857840.4917,2,27,5,2,22,0,0,0,0.5877852522924732,-0.8090169943749473,0.49999999999999994,-0.8660254037844387,-0.0019878565301065165,1.0971167087554932,40.637356281642234,-0.010753766006082483,1.0992997884750366,43.29431877470731,0.000999501942301675,1.1111851930618286,46.57733822234366,-0.01597756493461942,1.1146656274795532,51.40065043866975,0.006888684738586101,1.1221455335617065,74.2776652310257,0.0008264150689745702,1.0877959728240967,53.71074828136884,-0.0017966967187880933,0.008558074584825371,0.3232997157369875,-0.6264619516637413,-0.01597756493461942,0.013775355917792378,0.4,0.0007483150888623288,0.007489587937180207,-0.19467758826885045,-0.5253107384473801,-0.01597756493461942,0.013775355917792378,0.5333333333333333,-0.0004547978506025403,0.008688853359763065,0.1857235861726697,-0.24928997988851828,-0.017009420131539596,0.0234941858924157,0.4603174603174603
1.0897995233535767,1.0950000286102295,1.0868797302246094,1.0900014638900757,0,0.0010240822139052667,0.005519651348569679,4,0.00020194053649902344,0.00020194053649902344,0.004998564720153809,0.002919793128967285,0.008120298385620117,0.024868610046370972,0.6155641604807446,0.3595672171580663,0.0009137392044067383,0.0008391506415310562,1,1.0972977876663208,-0.006649356225439607,1.1128851175308228,-0.020562458225214852,1.117616993188858,-0.024709296265724268,1.0959088683128357,-0.005390415839334861,1.1114940631389618,-0.01933667489528046,1.1856835442781448,-0.0806978227384032,1.0973082518672688,-0.006658829061107818,1.1068706675638964,-0.015240447024785664,1.107074583792334,-0.015421833587969558,1.1064408351470691,-0.014857885603365761,-0.00020391622843751733,0.0054579182515246,-0.005661834479962117,0,35.13536870076839,11.151801699997526,27.56158477041478,-16.409783070417255,0,1,0,0,0,32.52596771901936,0,0,12.403510647409892,13.233151118539505,-0.829640471129613,-150.50501590122826,-87.59648919360929,0.0,-1.8083147685482692,-3.9686926592135463,-0.6300123261627433,0.015669887379880978,0.014376024159196588,1.1487617011138644,1.0864722852638515,1.117616993188858,0.05573413452377031,0.056657757540322845,1,0.08390628783654736,0.10984459234522109,0.13067076761444152,0.13778486164345366,1.139392582474139,1.0767130329546153,0.21200584586397908,0.0,0.0,0.0,0.0,0.0,0.0,10900014637.900757,3,28,5,2,22,0,0,0,-0.587785252292473,-0.8090169943749475,0.49999999999999994,-0.8660254037844387,-0.007530607610023686,1.08888578414917,28.969401847589253,-0.0019878565301065165,1.0971167087554932,40.637356281642234,-0.010753766006082483,1.0992997884750366,43.29431877470731,-0.004126789020246717,1.1100751161575317,44.8215532288681,0.011432461064799745,1.1350480318069458,75.24342621914502,0.008345486175603142,1.096912145614624,61.82554748809187,-0.0026467816323805676,0.007464187227105583,0.1394331355115463,-0.4528881217980533,-0.01597756493461942,0.011432461064799745,0.4,0.00068969148670349,0.007479991132673406,-0.1709772631359445,-0.5176914348284811,-0.01597756493461942,0.013775355917792378,0.5333333333333333,-0.0003769439535868472,0.008679630436619542,0.159630801960569,-0.24399502259457967,-0.017009420131539596,0.0234941858924157,0.47619047619047616
1.0957943201065063,1.1003496646881104,1.0929105281829834,1.0960345268249512,0,0.005519651348569679,-0.00021918382883109443,2,0.00024020671844482422,0.00024020671844482422,0.00431513786315918,0.0028837919235229492,0.007439136505126953,0.03228959638666629,0.5800589627814127,0.3876514273895009,0.005792856216430664,0.005314539849538594,1,1.0942676544189454,0.0016146619144861152,1.108438777923584,-0.011190740927298104,1.1163454234600068,-0.018194096832756745,1.0964916729927063,-0.0004169172269824495,1.1106583392620086,-0.013166796681558957,1.1845240515470505,-0.07470470920287098,1.096883676853163,-0.0007741478390583811,1.1052035689886741,-0.008296247424611103,1.1062568017947498,-0.0092404178236829,1.1060327446246332,-0.009039712384077081,-0.0010532328060757212,0.004155688040004536,-0.005208920846080258,0,33.8343679168752,14.89113582719267,25.01963700848439,-10.128501181291721,0,1,0,0,0,38.31564114271379,0,0,21.99492462138528,15.009409640517077,6.985514980868203,-102.68631252436376,-78.0050752196339,0.0,-1.3634690537164484,-3.8985950942753256,-1.3853897662958525,0.014960329168968136,0.013649505377299592,1.1488743313006184,1.083816515619395,1.1163454234600068,0.05827749575373821,0.1878023579310266,1,0.10352749882617916,0.11153678358514318,0.12323545697012554,0.13823956874952423,1.1368288678723681,1.0769875511964955,0.3182913855287225,0.0,0.0,0.0,0.0,0.0,0.0,10960345267.249512,4,29,5,2,22,0,0,0,-0.9510565162951536,0.30901699437494723,0.49999999999999994,-0.8660254037844387,0.0010240822139052667,1.0900014638900757,32.52596771901936,-0.007530607610023686,1.08888578414917,28.969401847589253,-0.0019878565301065165,1.0971167087554932,40.637356281642234,0.000999501942301675,1.1111851930618286,46.57733822234366,0.0047899727089588595,1.1404979228973389,75.25613618880016,0.013150357104829433,1.1114321947097778,77.61148217199077,-0.0017208764587365315,0.007564416020028954,-0.15262676730097016,-0.5509322791147603,-0.01597756493461942,0.011432461064799745,0.4666666666666667,0.0006286381019757918,0.007431057936144435,-0.1644391880841255,-0.4692134523896535,-0.01597756493461942,0.013775355917792378,0.5333333333333333,-0.000313621467037099,0.008708274291906126,0.14052715269305252,-0.28306702396304323,-0.017009420131539596,0.0234941858924157,0.47619047619047616
1.095902442932129,1.0979998111724854,1.0888904333114624,1.0957943201065063,0,-0.00021918382883109443,-0.0031945441674160616,1,-0.0001081228256225586,0.0001081228256225586,0.0020973682403564453,0.006903886795043945,0.00910937786102295,0.011869397239327723,0.2302427508585799,0.7578878409243944,-0.00013208389282226562,-0.00012051070434144253,0,1.0935665607452392,0.0020371501297051786,1.1035676836967467,-0.007043848605186254,1.1152054786682128,-0.017405903244975818,1.0967543363571166,-0.0008753248733088803,1.1097455787658692,-0.012571583095307926,1.1834036701917647,-0.07403167016007184,1.0965205579376107,-0.0006623112770489659,1.1037559922375715,-0.007213253913307072,1.1054818031511762,-0.008763132162084797,1.105631237780785,-0.008897105506112224,-0.0017258109136046862,0.002979388249282692,-0.004705199162887378,0,33.64071756280022,13.615658177199458,26.656624990654706,-13.040966813455247,0,1,0,0,0,40.21549518957169,0,0,21.613041968940845,18.67049241257867,2.9425495563621737,-100.08785015086175,-78.38695787207833,0.0,-0.31888192877695953,-4.256069750810509,-2.289111136197375,0.01418020232790878,0.012940569289715308,1.1489769164931438,1.0814340408432819,1.1152054786682128,0.06056540873926269,0.21260982899819492,1,0.0753766465839659,0.10596477913728777,0.11817316343267988,0.13823447083128598,1.1342101485304468,1.0774893392188118,0.3227207276759994,0.0,0.0,0.0,0.0,0.0,0.0,10957943200.065063,0,1,6,2,23,1,0,0,0.0,1.0,1.2246467991473532e-16,-1.0,0.005519651348569679,1.0960345268249512,38.31564114271379,0.0010240822139052667,1.0900014638900757,32.52596771901936,-0.007530607610023686,1.08888578414917,28.969401847589253,-0.010753766006082483,1.0992997884750366,43.29431877470731,0.0035075168488019185,1.144505262374878,75.96040617480523,0.008987238741826697,1.1214659214019775,85.68418097683956,-0.0014213154747449838,0.00752635409668592,-0.2869757369495192,-0.4416137831534315,-0.01597756493461942,0.011432461064799745,0.4666666666666667,0.0004524014361581474,0.007384694962684987,-0.09891346017332112,-0.41708365627574306,-0.01597756493461942,0.013775355917792378,0.5,-0.000321536363568145,0.008707953153242734,0.1433536447399565,-0.2820938681777621,-0.017009420131539596,0.0234941858924157,0.4603174603174603
1.0922753810882568,1.116629719734192,1.091941475868225,1.0922993421554565,0,-0.0031945441674160616,0.020570519995353528,4,2.396106719970703e-05,2.396106719970703e-05,0.02433037757873535,0.0003339052200317383,0.024688243865966797,0.0009705456261991662,0.9855045831641662,0.013524867159123703,-0.0035189390182495117,-0.003211313431143132,1,1.092603087425232,-0.0002780015663907953,1.0995357871055602,-0.006581363821267616,1.1140747368335724,-0.019545721715269693,1.0967103409767152,-0.004022027290203178,1.1088370525836944,-0.01491446420212239,1.1822706878185272,-0.07610046217205269,1.095113486010226,-0.00256972815188794,1.101993430686477,-0.008796866079411991,1.1045053245589005,-0.011051085251411963,1.1051084183444977,-0.011590786999044589,-0.002511893872423565,0.0018811318249414408,-0.004393025697365006,0,30.736143269621845,26.681291563423606,21.025033852529102,5.656257710894504,0,1,0,0,0,33.615988761660844,0,0,16.05669675585601,19.888221115394046,-3.8315243595380366,-64.23522372022848,-83.94330308516317,0.0,-0.43909335821721296,-3.559801711192956,-2.350619815334254,0.015581274532983181,0.014264656152598122,1.1493673698893578,1.078782103777787,1.1140747368335724,0.06335774770896685,0.19150226531912906,1,0.07720196087659374,0.10039926929313095,0.1182914038281901,0.13723849328468166,1.1357217784911506,1.0733966803592179,0.30329132777128526,0.0,0.0,0.0,0.0,0.0,0.0,10922993420.554565,1,2,6,2,23,0,0,0,0.9510565162951535,0.30901699437494745,1.2246467991473532e-16,-1.0,-0.00021918382883109443,1.0957943201065063,40.21549518957169,0.005519651348569679,1.0960345268249512,38.31564114271379,0.0010240822139052667,1.0900014638900757,32.52596771901936,-0.0019878565301065165,1.0971167087554932,40.637356281642234,-0.010440419164911752,1.1326183080673218,65.94118510092758,-0.0025648492814611475,1.1185932159423828,86.5193310217316,-0.001337924026420964,0.00749732775488425,-0.3245073386623289,-0.37423814376453873,-0.01597756493461942,0.011432461064799745,0.4666666666666667,0.0005399348363405385,0.007323081951328715,-0.12119495307399404,-0.3321901420346771,-0.01597756493461942,0.013775355917792378,0.5,-0.00022947141061921644,0.008645212465154178,0.12970917184641326,-0.22233161398162735,-0.017009420131539596,0.0234941858924157,0.4603174603174603
1.1148271560668945,1.1283293962478638,1.1086794137954712,1.1150012016296387,0,0.020570519995353528,0.00962402252899677,4,0.00017404556274414062,0.00017404556274414062,0.013328194618225098,0.00614774227142334,0.019649982452392578,0.008857288411329853,0.6782802265950235,0.3128624799045835,0.02252781391143799,0.020624212649364936,1,1.0978261709213257,0.01564458113831879,1.0995693445205688,0.01403445547528892,1.1138932585716248,0.0009946581051538672,1.0972062969207763,0.016218376304602433,1.1082087790966033,0.006129190239730464,1.1812605941295624,-0.056092104420988664,1.1017427245500304,0.01203409533184785,1.1039946262161942,0.009969772543342081,1.1052827969345107,0.00879268601773453,1.1054963706301897,0.008597794756368904,-0.0012881707183165503,0.0012472713162898427,-0.002535442034606393,0,30.50991125621844,28.200786092794026,15.50801199553024,12.692774097263786,0,1,0,0,0,40.06428190872011,0,0,52.14830305042715,29.939347258408002,22.20895579201915,16.001109740113442,-47.85169679059202,0.0,2.3983615050016116,0.03010536449790102,0.0078053345291539955,0.01830777847423972,0.01641951456719499,1.1491245230758633,1.0786619940673863,1.1138932585716248,0.06325788262019581,0.5157238609234164,1,0.14903697820470535,0.13586289072391083,0.1397398866257981,0.14309910155250355,1.142169259916945,1.0689381460199863,0.6290093526580157,0.0,0.0,0.0,0.0,0.0,0.0,11150012015.296387,2,3,6,2,23,0,0,0,0.5877852522924732,-0.8090169943749473,1.2246467991473532e-16,-1.0,-0.0031945441674160616,1.0922993421554565,33.615988761660844,-0.00021918382883109443,1.0957943201065063,40.21549518957169,0.005519651348569679,1.0960345268249512,38.31564114271379,-0.007530607610023686,1.08888578414917,28.969401847589253,-0.01597756493461942,1.1146656274795532,51.40065043866975,-0.0032944063047326937,1.1149141788482666,81.30257018493677,-0.00042580167596980233,0.00920699364787464,0.5323075663228866,0.8046580239299339,-0.01597756493461942,0.020570519995353528,0.4666666666666667,0.0012435258565786467,0.008179898065492663,0.17844616360183307,-0.006827900397723401,-0.01597756493461942,0.020570519995353528,0.5333333333333333,0.0001688260650268894,0.009014396084397648,0.18386865382917586,-0.21820633715248627,-0.017009420131539596,0.0234941858924157,0.47619047619047616
