open,high,low,close,volume,log_return,next_log_return,label,body,body_abs,wick_upper,wick_lower,range,body_to_range,upper_wick_pct,lower_wick_pct,gap,gap_pct,is_bullish,sma_5,close_to_sma_5,sma_10,close_to_sma_10,sma_20,close_to_sma_20,sma_50,close_to_sma_50,sma_100,close_to_sma_100,sma_200,close_to_sma_200,ema_5,close_to_ema_5,ema_12,close_to_ema_12,ema_26,close_to_ema_26,ema_50,close_to_ema_50,macd_line,macd_signal,macd_hist,macd_cross,adx,plus_di,minus_di,di_diff,sma5_above_sma20,sma20_above_sma50,sma50_above_sma200,golden_cross,death_cross,rsi,rsi_overbought,rsi_oversold,stoch_k,stoch_d,stoch_kd_diff,cci,williams_r,mfi,roc_5,roc_10,roc_21,atr,atr_pct,bb_upper,bb_lower,bb_mid,bb_width,bb_pct_b,bb_squeeze,hvol_5d,hvol_10d,hvol_21d,hvol_63d,kc_upper,kc_lower,kc_pct,volume_sma20,volume_ratio,obv,obv_ema,obv_diff,vwap_proxy,close_to_vwap,day_of_week,day_of_month,month,quarter,week_of_year,is_month_start,is_month_end,is_quarter_end,dow_sin,dow_cos,month_sin,month_cos,return_lag_1,close_lag_1,rsi_lag_1,return_lag_2,close_lag_2,rsi_lag_2,return_lag_3,close_lag_3,rsi_lag_3,return_lag_5,close_lag_5,rsi_lag_5,return_lag_10,close_lag_10,rsi_lag_10,return_lag_21,close_lag_21,rsi_lag_21,ret_mean_5d,ret_std_5d,ret_skew_5d,ret_kurt_5d,ret_min_5d,ret_max_5d,pos_days_5d,ret_mean_10d,ret_std_10d,ret_skew_10d,ret_kurt_10d,ret_min_10d,ret_max_10d,pos_days_10d,ret_mean_21d,ret_std_21d,ret_skew_21d,ret_kurt_21d,ret_min_21d,ret_max_21d,pos_days_21d
1.044833779335022,1.0462440252304077,1.0405069589614868,1.044833779335022,0,-0.0035378371130214345,-0.002619032156404236,1,0.0,0.0,0.0014102458953857422,0.004326820373535156,0.0057370662689208984,0.0,0.24581306972939893,0.7541869128400899,-0.003702998161315918,-0.0035315863405427305,0,1.04553165435791,-0.0006674834950357589,1.0404124855995178,0.0042495584167576705,1.0398980975151062,0.004746312865880897,1.038836531639099,0.0057730426421209735,1.0564194667339324,-0.010966938666543635,,,1.0446797589707704,0.00014743299361774653,1.0414950035863937,0.00320575291941938,1.0398562316704838,0.0047867651435460346,1.0431063583998303,0.0016560351886609759,0.0016387719159098868,0.00015465782054099612,0.0014841140953688907,0,20.09496323747429,24.331182552398296,21.048849148927726,3.2823334034705702,1,1,0,0,0,51.75363680874772,0,0,78.26040385059322,86.89811555186424,-8.637711701271016,50.61336782900631,-21.73959581680004,0.0,0.8045199689467708,0.7282446576582391,0.2653891745377335,0.008055983116928836,0.007710301174685399,1.0527126482660074,1.027083546764205,1.0398980975151062,0.024645781697822115,0.6925811464873454,1,0.06054108799495283,0.06798713018652784,0.07937766579246318,0.076405927088807,1.0561969667669164,1.0239730342992013,0.6473680700511666,0.0,0.0,0.0,0.0,0.0,0.0,10448337792.35022,2,19,2,1,8,0,0,0,0.5877852522924732,-0.8090169943749473,0.8660254037844386,0.5000000000000001,-0.0003670411630294712,1.048536777496338,54.50405836324131,0.002629322305061365,1.0489217042922974,53.46381199404135,0.0066834911027321,1.0461673736572266,49.53245370414254,0.006137893242324767,1.0364949703216553,46.18817295199408,0.004388368698745603,1.0372798442840576,56.50704329300939,0.013846491055078888,1.0420682430267334,51.1236596542291,0.0016026019211248846,0.003813730069902933,-0.07675196949064882,0.16523382895709324,-0.0035378371130214345,0.0066834911027321,0.6,0.0007256057602590492,0.004282786638726786,-0.3419989809124352,-0.1934058146696326,-0.0071612243912707796,0.0066834911027321,0.5,0.00012620839966106438,0.005000322936658485,-1.0716793993298885,2.557329509092554,-0.01448189426502745,0.007736208334642574,0.47619047619047616
1.0421009063720703,1.047877550125122,1.0419706106185913,1.0421009063720703,0,-0.002619032156404236,0.0076049269657811865,4,0.0,0.0,0.005776643753051758,0.0001302957534790039,0.005906939506530762,0.0,0.9779419018716651,0.02205808119909468,-0.00273287296295166,-0.002615605483610436,0,1.0461121082305909,-0.0038343901447825957,1.040614092350006,0.0014287851114564987,1.0399523437023164,0.002066020219636533,1.0386126136779785,0.003358607962022475,1.055776571035385,-0.012953180755477356,,,1.0438201414378705,-0.0016470607314276187,1.0415882193995747,0.0004922164660636774,1.0400225038706012,0.0019984206048755393,1.0430669289085457,-0.0009261367699516798,0.0015657155289734437,0.00043686936222748563,0.001128846166745958,0,19.17562118300409,24.668052018732098,18.915118093312508,5.75293392541959,1,1,0,0,0,51.80381712732627,0,0,69.17068428430274,79.3359711036717,-10.165286819368959,48.56833059961477,-30.829315383090528,0.0,0.279279558310197,0.19383683229905468,0.14485978042946268,0.00776944396887576,0.007455558209980303,1.0527959718481792,1.0271087155564536,1.0399523437023164,0.02470041674968185,0.583643133660862,1,0.06618790972431965,0.06889870451370625,0.07978049762038322,0.07518366255992925,1.0558158795030974,1.0247381036275942,0.5586887156327462,0.0,0.0,0.0,0.0,0.0,0.0,10421009062.720703,3,20,2,1,8,0,0,0,-0.587785252292473,-0.8090169943749475,0.8660254037844386,0.5000000000000001,-0.0035378371130214345,1.044833779335022,51.75363680874772,-0.0003670411630294712,1.048536777496338,54.50405836324131,0.002629322305061365,1.0489217042922974,53.46381199404135,0.0026050744738818675,1.039198637008667,48.0438936088528,0.0027005333349387236,1.0400848388671875,58.01304951956037,-0.0014162053621806219,1.0405935049057007,54.454081268498825,0.0005577805950676642,0.00416944640308913,0.7886963831330759,-0.5117330748636384,-0.0035378371130214345,0.0066834911027321,0.4,0.00019364921112475332,0.004340210423756908,0.05692635379947575,-0.4745704370744467,-0.0071612243912707796,0.0066834911027321,0.4,6.893093326946371e-05,0.0050256989565836754,-1.025145822963636,2.382979250852102,-0.01448189426502745,0.007736208334642574,0.47619047619047616
1.0500562191009521,1.0507513284683228,1.0449975728988647,1.0500562191009521,0,0.0076049269657811865,-0.0024541613434621305,1,0.0,0.0,0.0006951093673706055,0.005058646202087402,0.005753755569458008,0.0,0.12080967759204196,0.8791903050280057,0.007955312728881836,0.007633917866757991,0,1.046889877319336,0.0030245222061191512,1.0417624592781067,0.007961277206894657,1.0403750777244567,0.009305433667961216,1.038600037097931,0.011030407753430449,1.0552286303043366,-0.0049016972761651845,,,1.045898833992231,0.003974939901648655,1.042890988584402,0.00687054590968228,1.0407657420358125,0.008926578373029681,1.0433410187200125,0.00643624678778032,0.0021252465485894767,0.0007745447994998839,0.0013507017490895928,0,19.715435369477685,25.918880544437577,16.148951493335247,9.76992905110233,1,1,0,0,0,71.500214273716,1,0,94.46069668928946,80.63059494139515,13.830101747894318,104.00294208790964,-5.5393028890495515,0.0,0.37172306665718136,1.1057166187375955,0.8684051564955775,0.00788690771919265,0.007510938533552279,1.0539811800454784,1.026768975403435,1.0403750777244567,0.026156148125873177,0.8557646805272606,0,0.0716577409055084,0.07732427717173873,0.08395219519801311,0.07671163669253395,1.0569821620071223,1.0254345311303517,0.7804607575361246,0.0,0.0,0.0,0.0,0.0,0.0,10500562190.009521,4,21,2,1,8,0,0,0,-0.9510565162951536,0.30901699437494723,0.8660254037844386,0.5000000000000001,-0.002619032156404236,1.0421009063720703,51.80381712732627,-0.0035378371130214345,1.044833779335022,51.75363680874772,-0.0003670411630294712,1.048536777496338,54.50405836324131,0.0066834911027321,1.0461673736572266,49.53245370414254,-0.0014550635639053737,1.0385725498199463,58.91428783206556,0.00040591449116566636,1.0410159826278687,63.45305496638786,0.0007420677676774815,0.004514013379730371,0.9613719065717072,0.11564486681355272,-0.0035378371130214345,0.0076049269657811865,0.4,0.0010996482640934092,0.0048709716120059416,-0.17156325557785088,-0.9461069121850778,-0.0071612243912707796,0.0076049269657811865,0.5,0.000411741051108298,0.005288491202664134,-0.9351524825718781,1.837106393041544,-0.01448189426502745,0.007736208334642574,0.47619047619047616
1.0474823713302612,1.0528643131256104,1.045434594154358,1.0474823713302612,0,-0.0024541613434621305,-0.001287627798320897,1,0.0,0.0,0.005381941795349121,0.0020477771759033203,0.007429718971252441,0.0,0.724380254991509,0.2756197315490319,-0.002573847770690918,-0.0024511523512993484,0,1.0466020107269287,0.0008411607222471584,1.0433945298194884,0.003917829060392064,1.0404112637043,0.006796454221483117,1.0386015725135804,0.008550727199779562,1.0546678757667542,-0.006813049587376274,,,1.0464266797715744,0.0010088537295478428,1.043597355160688,0.0037227155185752814,1.0412632701316975,0.005972650026520032,1.0435034247047281,0.0038130651332339838,0.0023340850289905735,0.0010864528453980219,0.0012476321835925516,0,21.096747098765555,26.237963701895982,14.104774819163945,12.133188882732037,1,1,0,0,0,63.806150071343154,0,0,77.18719333433057,80.27285810264094,-3.085664768310366,103.79114958042618,-22.812806241792558,0.0,-0.1372202478169937,1.5827494323417568,0.5645952366482909,0.00782594921946729,0.007471198974720237,1.0540924918234322,1.0267300355851676,1.0404112637043,0.026299653983188183,0.7584237134468378,0,0.07230792888105492,0.06602921384199599,0.08453232893064502,0.0765628196081295,1.0574577711754358,1.0261539742975665,0.6813357832525285,0.0,0.0,0.0,0.0,0.0,0.0,10474823712.302612,0,24,2,1,9,0,0,0,0.0,1.0,0.8660254037844386,0.5000000000000001,0.0076049269657811865,1.0500562191009521,71.500214273716,-0.002619032156404236,1.0421009063720703,51.80381712732627,-0.0035378371130214345,1.044833779335022,51.75363680874772,0.002629322305061365,1.0489217042922974,53.46381199404135,-0.0071612243912707796,1.0311616659164429,39.872838013091,0.0005623270136917337,1.041601538658142,61.1491800559192,-0.0002746289620272176,0.004554971372319434,1.9012702678064641,3.6762309445504684,-0.0035378371130214345,0.0076049269657811865,0.2,0.0015703545688742742,0.004159449502167264,0.29948710775422976,-1.6014084846519359,-0.0035378371130214345,0.0076049269657811865,0.5,0.00026809874838668545,0.005325036192752316,-0.8351811760842881,1.5814849726465607,-0.01448189426502745,0.007736208334642574,0.42857142857142855
1.0461344718933105,1.0518454313278198,1.0457953214645386,1.0461344718933105,0,-0.001287627798320897,0.005980862832362414,4,0.0,0.0,0.005710959434509277,0.00033915042877197266,0.00605010986328125,0.0,0.9439430802365061,0.0560569032348688,-0.0013478994369506836,-0.0012867991612214196,0,1.0461215496063232,1.23524718431689e-05,1.0449927210807801,0.0010925920242204068,1.0404926657676696,0.005422244875638915,1.0385041570663451,0.007347408938434441,1.054154680967331,-0.007608190067419751,,,1.0463292771454866,-0.00018617977764023852,1.0439876808118607,0.002056337465184299,1.041624099891817,0.0043301339720625,1.043606603025849,0.0024222429791933564,0.0023635809200437397,0.0013418784603271654,0.0010217024597165743,0,22.29388393081386,23.449032454537278,12.60552557569914,10.843506878838138,1,1,0,0,0,58.81859722382696,0,0,71.47375943670839,81.04054982010948,-9.566790383401084,89.22385985589115,-28.526240139414735,0.0,-0.22911028536009015,1.5514122125832586,-0.0596297760762976,0.007589170638642485,0.007254488635846247,1.054295321556872,1.0266900099784673,1.0404926657676696,0.026531000634573997,0.7043739314145988,0,0.07267646669801398,0.06638000844877973,0.08293406597573115,0.0760726229706446,1.05739646155253,1.02703977899796,0.6290111838842838,0.0,0.0,0.0,0.0,0.0,0.0,10461344717.933105,1,25,2,1,9,0,0,0,0.9510565162951535,0.30901699437494745,0.8660254037844386,0.5000000000000001,-0.0024541613434621305,1.0474823713302612,63.806150071343154,0.0076049269657811865,1.0500562191009521,71.500214273716,-0.002619032156404236,1.0421009063720703,51.80381712732627,-0.0003670411630294712,1.048536777496338,54.50405836324131,-0.0009790906251212763,1.0301525592803955,40.220630693375135,0.004938921534779492,1.0467586517333984,58.69803180775212,-0.0004587462890855027,0.004578187072614584,2.0691992760247797,4.3942321458730005,-0.0035378371130214345,0.0076049269657811865,0.2,0.0015395008515543122,0.004181547485281847,0.30956718344980755,-1.6276409609368205,-0.0035378371130214345,0.0076049269657811865,0.5,-2.8403600808571214e-05,0.0052243550901716175,-0.736959287342719,1.7121369470593886,-0.01448189426502745,0.007736208334642574,0.38095238095238093
1.0524100065231323,1.0527424812316895,1.0476469993591309,1.0524100065231323,0,0.005980862832362414,-0.0033620277203350937,1,0.0,0.0,0.0003324747085571289,0.004763007164001465,0.005095481872558594,0.0,0.0652489225450411,0.9347510578297301,0.006275534629821777,0.005998783901905401,0,1.0476367950439454,0.004556170040334484,1.0465842247009278,0.005566471941914397,1.0409679114818573,0.010991784486312994,1.0385176610946656,0.013377091066978597,1.0537030375003815,-0.0012271304448299158,,,1.0483561869380353,0.0038668341306311582,1.0452834232289794,0.006817847710103742,1.042423055938581,0.009580515728905503,1.0439518345355463,0.00810207100267113,0.0028603672903984023,0.0016455762263414128,0.0012147910640569895,0,23.7790625025963,22.282618183060112,11.116412647542115,11.166205535517998,1,1,0,0,0,61.481330169125876,0,0,98.07429898499922,82.2450839186794,15.829215066319819,111.51902572062077,-1.925700591123916,0.0,0.7251131555999546,1.535466804680996,0.7566804440333197,0.007458349131940675,0.007086923428134513,1.0557407474843281,1.0261950754793865,1.0409679114818573,0.02838288450221674,0.8872680557285847,0,0.07845678335758273,0.0660794220642331,0.085067216504525,0.07580163721254543,1.0581054743722584,1.0282720778444958,0.8090908648388372,0.0,0.0,0.0,0.0,0.0,0.0,10524100064.231323,2,26,2,1,9,0,0,0,0.5877852522924732,-0.8090169943749473,0.8660254037844386,0.5000000000000001,-0.001287627798320897,1.0461344718933105,58.81859722382696,-0.0024541613434621305,1.0474823713302612,63.806150071343154,0.0076049269657811865,1.0500562191009521,71.500214273716,-0.0035378371130214345,1.044833779335022,51.75363680874772,0.006137893242324767,1.0364949703216553,46.18817295199408,-0.002153932561904579,1.0445064306259155,61.09407034026138,0.001444993699991267,0.004942312795957977,0.6221206579494333,-2.924192428165011,-0.002619032156404236,0.0076049269657811865,0.4,0.001523797810558077,0.004162612322877028,0.3094234410659099,-1.6129690510463763,-0.0035378371130214345,0.0076049269657811865,0.5,0.00035896760844223797,0.005358730942749105,-0.8416471219730971,1.568020420818779,-0.01448189426502745,0.007736208334642574,0.42857142857142855
1.0488777160644531,1.0489877462387085,1.0404852628707886,1.0488777160644531,0,-0.0033620277203350937,-0.008969571024957386,0,0.0,0.0,0.0001100301742553711,0.00839245319366455,0.008502483367919922,0.0,0.012940945392074873,0.9870590428466556,-0.0035322904586791992,-0.003356382433129136,0,1.0489921569824219,-0.00010909616167875669,1.0475521326065063,0.0012654103949194528,1.0412855684757232,0.007291129079138647,1.0385051131248475,0.009988013258207085,1.0532160711288452,-0.004119150175262987,,,1.0485300299801747,0.00033159373055990926,1.0458363913575137,0.0029080309614211153,1.0429011789108678,0.005730683955361693,1.0441450063602091,0.0045326171891473255,0.002935212446645963,0.001903503470402323,0.0010317089762436399,0,21.60677424498363,17.883663619870973,20.778242056531706,-2.8945784366607334,1,1,0,0,0,59.251457194420944,0,0,83.1017368712252,84.2165984309776,-1.1148615597523985,53.09403796488839,-16.898262704897927,0.0,0.6503026387315369,0.9313983593788544,0.5726910214091108,0.008053868401327753,0.007678558021786583,1.0564669138921816,1.0261042230592647,1.0412855684757232,0.029158851086784145,0.7500485729510598,0,0.0810169950889392,0.07001751244762003,0.08581212464329933,0.07608852694304881,1.0598383167163732,1.0276228431110623,0.6597721687353875,0.0,0.0,0.0,0.0,0.0,0.0,10488777159.644531,3,27,2,1,9,0,0,0,-0.587785252292473,-0.8090169943749475,0.8660254037844386,0.5000000000000001,0.005980862832362414,1.0524100065231323,61.481330169125876,-0.001287627798320897,1.0461344718933105,58.81859722382696,-0.0024541613434621305,1.0474823713302612,63.806150071343154,-0.002619032156404236,1.0421009063720703,51.80381712732627,0.0026050744738818675,1.039198637008667,48.0438936088528,-0.0015342817485930794,1.0429050922393799,63.18249953406836,0.0012963945872050953,0.005103590975597008,0.5728446259485483,-2.880105023829479,-0.0033620277203350937,0.0076049269657811865,0.4,0.0009270875911363809,0.004410688698946952,0.5800324732287683,-1.571861887185831,-0.0035378371130214345,0.0076049269657811865,0.4,0.00027193208597833254,0.005405655744767792,-0.7821773321779352,1.3445000875619189,-0.01448189426502745,0.007736208334642574,0.42857142857142855
1.039511799812317,1.0421009063720703,1.038184404373169,1.039511799812317,0,-0.008969571024957386,0.0018000872765831179,3,0.0,0.0,0.002589106559753418,0.0013273954391479492,0.003916501998901367,0.0,0.6610762599820126,0.3389237144849998,-0.00936591625213623,-0.008929464424495173,0,1.0468832731246949,-0.007041351792422601,1.0468865752220153,-0.007044483789879541,1.0412747621536256,-0.0016930809285083948,1.038594844341278,0.0008828807267304839,1.052667875289917,-0.01249784085291572,,,1.0455239532575555,-0.005750373796727937,1.0448633772736373,-0.005121796473307461,1.0426501137924566,-0.0030099398046614656,1.043963311985782,-0.004264050490980664,0.0022132634811806717,0.001965455472557993,0.00024780800862267893,0,20.98325227258424,14.850270465267862,20.903514834172103,-6.053244368904242,1,1,0,0,0,57.24211092540089,0,0,43.40178453776083,74.85927346466174,-31.457488926900908,-16.09927168420288,-56.5982150383623,0.0,-1.0041766428147358,-0.636186332368871,-0.2889885230174305,0.008405794173321943,0.008086290289375237,1.0564610828788528,1.0260884414283984,1.0412747621536256,0.029168709884717675,0.44195557905689276,0,0.08505693891484396,0.07765961259710691,0.09159854882476844,0.07806859370933304,1.0601403796792759,1.026517202985988,0.38647736667532934,0.0,0.0,0.0,0.0,0.0,0.0,10395117997.123169,4,28,2,1,9,0,1,0,-0.9510565162951536,0.30901699437494723,0.8660254037844386,0.5000000000000001,-0.0033620277203350937,1.0488777160644531,59.251457194420944,0.005980862832362414,1.0524100065231323,61.481330169125876,-0.001287627798320897,1.0461344718933105,58.81859722382696,0.0076049269657811865,1.0500562191009521,71.500214273716,0.0066834911027321,1.0461673736572266,49.53245370414254,-0.0003649282085413558,1.0425245761871338,65.18058953740797,-0.002018505010942619,0.005358083515454505,0.47105412788593476,1.756081366422477,-0.008969571024957386,0.005980862832362414,0.2,-0.0006382186216325679,0.004892095758227709,0.29432236355792907,0.08881207426800637,-0.008969571024957386,0.0076049269657811865,0.3,-0.00013781281004147843,0.005770166205827262,-0.6342010595337112,0.4128745643630469,-0.01448189426502745,0.007736208334642574,0.42857142857142855
1.0413846969604492,1.050023078918457,1.039047360420227,1.0413846969604492,0,0.0018000872765831179,0.006812887153838506,4,0.0,0.0,0.008638381958007812,0.002337336540222168,0.01097571849822998,0.0,0.7870447734876236,0.21295521740135565,0.0018728971481323242,0.0018017084060905355,0,1.0456637382507323,-0.004092177277785547,1.0461328744888305,-0.004538790189771547,1.0421050369739533,-0.0006912356124164631,1.038692638874054,0.002591775358160131,1.0521478617191315,-0.010229707486239747,,,1.0441442011585202,-0.0026428383117437226,1.044328195686993,-0.00281855726812541,1.042556379212308,-0.0011238551459746837,1.043862189827926,-0.002373390847356771,0.0017718164746849396,0.0019267276729833822,-0.00015491119829844253,1,20.426461770067156,24.440156731146764,17.4068028567303,7.033353874416463,1,1,0,0,0,59.59787816203686,0,0,45.446717171761605,57.31674619358254,-11.870029021820933,15.928390106587436,-54.553282353019696,0.0,-0.5821266817185866,-0.7185481338603195,0.15934656214779963,0.008748450749976348,0.008400786735844004,1.0551602799955844,1.0290497939523222,1.0421050369739533,0.02505552234597751,0.47241184788549184,1,0.08895688108217926,0.07678937685096911,0.09134391274867223,0.07775619896083225,1.0606405409876147,1.0256467379877094,0.4497355982660361,0.0,0.0,0.0,0.0,0.0,0.0,10413846968.604492,0,3,3,1,10,0,0,0,0.0,1.0,1.0,6.123233995736766e-17,-0.008969571024957386,1.039511799812317,57.24211092540089,-0.0033620277203350937,1.0488777160644531,59.251457194420944,0.005980862832362414,1.0524100065231323,61.481330169125876,-0.0024541613434621305,1.0474823713302612,63.806150071343154,0.002629322305061365,1.0489217042922974,53.46381199404135,-0.0026861791364861222,1.0397279262542725,69.33719576300454,-0.0011676552869335694,0.005603756779795063,-0.22265422409894636,0.13470151173568823,-0.008969571024957386,0.005980862832362414,0.4,-0.0007211421244803925,0.004837276059030581,0.3437142010292887,0.29520279959940154,-0.008969571024957386,0.0076049269657811865,0.3,7.581892391419969e-05,0.005754125640775455,-0.7557719266364363,0.5810611487693894,-0.01448189426502745,0.007736208334642574,0.47619047619047616
1.0485037565231323,1.0559550523757935,1.0471752882003784,1.0485037565231323,0,0.006812887153838506,0.013448043458163524,4,0.0,0.0,0.007451295852661133,0.0013284683227539062,0.008779764175415039,0.0,0.8486897391455187,0.15131024946465396,0.0071190595626831055,0.006836147662605672,0,1.0461375951766967,0.002261806914424014,1.04612957239151,0.0022694932769826703,1.0428933322429657,0.005379672116190726,1.0387965607643128,0.009344655175545391,1.0517075192928313,-0.00304624889584193,,,1.0455973862800576,0.002779626442197536,1.0449705896617836,0.0033811159816030667,1.0429969256797764,0.005279814932569238,1.0440442120512674,0.004271413336678576,0.0019736639820071566,0.0019361149347881372,3.7549047219019496e-05,1,22.1572806987708,27.75918275389843,13.856410325714492,13.902772428183937,1,1,0,0,0,60.12710896038538,0,0,58.67125945202015,49.1732537205142,9.498005731505955,98.91281478308613,-41.32873999332813,0.0,0.2264799309723342,-0.0031492432038926488,2.3150895291800477,0.009524704705358733,0.009084092112396917,1.0554619503224527,1.0303247141634786,1.0428933322429657,0.024103362615715232,0.7231917690698284,1,0.10534723263549908,0.0856625847747999,0.0772867343880864,0.07896456275115075,1.062703536235091,1.024604717413656,0.6272908133650918,0.0,0.0,0.0,0.0,0.0,0.0,10485037564.231323,1,4,3,1,10,0,0,0,0.9510565162951535,0.30901699437494745,1.0,6.123233995736766e-17,0.0018000872765831179,1.0413846969604492,59.59787816203686,-0.008969571024957386,1.039511799812317,57.24211092540089,-0.0033620277203350937,1.0488777160644531,59.251457194420944,-0.001287627798320897,1.0461344718933105,58.81859722382696,-0.0003670411630294712,1.048536777496338,54.50405836324131,-0.01448189426502745,1.024779200553894,48.33342306166104,0.00045244770349831144,0.006636251877676145,-0.6603843424021871,-1.1254128686994704,-0.008969571024957386,0.006812887153838506,0.6,-3.149292793594785e-06,0.005396235618502583,0.12330883572320496,-0.8299058105159024,-0.008969571024957386,0.0076049269657811865,0.4,0.001089856134336388,0.004868606638932866,-0.3249723470805033,-0.7037953436608619,-0.008969571024957386,0.007736208334642574,0.5238095238095238
1.062699317932129,1.0785857439041138,1.0602879524230957,1.062699317932129,0,0.013448043458163524,0.01568010434631488,4,0.0,0.0,0.015886425971984863,0.002411365509033203,0.018297791481018066,0.0,0.8682154839092862,0.1317845106255734,0.014195561408996582,0.013538875105908605,0,1.0481954574584962,0.013836980754921235,1.0479161262512207,0.014107227867923289,1.0441643059253694,0.017751049140257935,1.0392388939857482,0.022574620695869463,1.0514253425598143,0.010722563756923043,,,1.0512980301640815,0.01084496245577804,1.0476980863187597,0.014318277095118459,1.0444563621429137,0.01746646039863209,1.0447757848309092,0.017155387078965578,0.003241724175846006,0.002197236782999711,0.0010444873928462948,0,27.80934332507273,43.282368862098835,9.325301261490331,33.957067600608504,1,1,0,0,0,66.60070199243799,0,0,60.678467058015855,54.93214789393253,5.746319164083324,259.6417262726727,-39.32153269446759,0.0,0.9776903816212767,1.7098928987993922,2.9011686514722523,0.012265675728775094,0.011542000188245404,1.0592347831787372,1.0290938286720015,1.0441643059253694,0.028866103095850696,1.1149444235789887,0,0.13823810339599166,0.10604978999486034,0.08556520502065813,0.08344519725419848,1.0699993060064719,1.0209366030913714,0.8512110477872332,0.0,0.0,0.0,0.0,0.0,0.0,10626993178.32129,2,5,3,1,10,0,0,0,0.5877852522924732,-0.8090169943749473,1.0,6.123233995736766e-17,0.006812887153838506,1.0485037565231323,60.12710896038538,0.0018000872765831179,1.0413846969604492,59.59787816203686,-0.008969571024957386,1.039511799812317,57.24211092540089,0.005980862832362414,1.0524100065231323,61.481330169125876,-0.0035378371130214345,1.044833779335022,51.75363680874772,0.007736208334642574,1.0327378511428833,51.82806519922467,0.0019458838286585335,0.008708181983310175,0.11794468116213824,-0.8150173369214274,-0.008969571024957386,0.013448043458163524,0.6,0.0016954387643249012,0.006680508831357767,0.24301594316479602,-0.4345152192781505,-0.008969571024957386,0.013448043458163524,0.5,0.001361848283075481,0.005390101270593256,0.15549649767721696,0.009595282485600109,-0.008969571024957386,0.013448043458163524,0.5238095238095238
1.0794938802719116,1.0851047039031982,1.0782485008239746,1.0794938802719116,0,0.01568010434631488,-0.000647444013491739,2,0.0,0.0,0.005610823631286621,0.0012453794479370117,0.006856203079223633,0.0,0.8183572575983618,0.18164272781630622,0.016794562339782715,0.01580368224088289,0,1.0543186902999877,0.02387815951775729,1.0516554236412048,0.02647108159407674,1.0461347579956055,0.031887978024010444,1.0400236129760743,0.03795131831583731,1.0513361644744874,0.026782789983088362,,,1.0606966468666916,0.01772159208664892,1.052589746926937,0.02555994234312653,1.0470517338561727,0.0309842821167583,1.046137278769772,0.03188549158498333,0.005538013070764292,0.0028653920405526273,0.0026726210302116644,0,33.343662290229474,40.170109077435775,7.279552580229411,32.89055649720636,1,1,0,0,0,70.67195587332083,1,0,88.0417990176353,69.13050850922377,18.911290508411525,318.09305515589716,-11.958200769237324,0.0,2.918945053226496,3.5882296686623016,4.069686326257571,0.013617637094414327,0.012614834916639568,1.0678152112190067,1.0244543047722043,1.0461347579956055,0.041448681550106406,1.2693363650111733,0,0.15700202542705347,0.12354646245954332,0.09855275482084916,0.08808282070102166,1.0759437930923208,1.0214732447146635,1.0651744324007861,0.0,0.0,0.0,0.0,0.0,0.0,10794938801.719116,3,6,3,1,10,0,0,0,-0.587785252292473,-0.8090169943749475,1.0,6.123233995736766e-17,0.013448043458163524,1.062699317932129,66.60070199243799,0.006812887153838506,1.0485037565231323,60.12710896038538,0.0018000872765831179,1.0413846969604492,59.59787816203686,-0.0033620277203350937,1.0488777160644531,59.251457194420944,-0.002619032156404236,1.0421009063720703,51.80381712732627,0.004388368698745603,1.0372798442840576,56.50704329300939,0.005754310241988528,0.009890197966986258,-0.7835916657525759,-0.1018876272624117,-0.008969571024957386,0.01568010434631488,0.8,0.003525352414596813,0.007782695595945927,0.08339794719486127,-0.7461385329355495,-0.008969571024957386,0.01568010434631488,0.6,0.00189954998057878,0.006208240006578305,0.48538087502813315,0.13125164929049574,-0.008969571024957386,0.01568010434631488,0.5238095238095238
