open,high,low,close,volume,log_return,next_log_return,label,body,body_abs,wick_upper,wick_lower,range,body_to_range,upper_wick_pct,lower_wick_pct,gap,gap_pct,is_bullish,sma_5,close_to_sma_5,sma_10,close_to_sma_10,sma_20,close_to_sma_20,sma_50,close_to_sma_50,sma_100,close_to_sma_100,sma_200,close_to_sma_200,ema_5,close_to_ema_5,ema_12,close_to_ema_12,ema_26,close_to_ema_26,ema_50,close_to_ema_50,macd_line,macd_signal,macd_hist,macd_cross,adx,plus_di,minus_di,di_diff,sma5_above_sma20,sma20_above_sma50,sma50_above_sma200,golden_cross,death_cross,rsi,rsi_overbought,rsi_oversold,stoch_k,stoch_d,stoch_kd_diff,cci,williams_r,mfi,roc_5,roc_10,roc_21,atr,atr_pct,bb_upper,bb_lower,bb_mid,bb_width,bb_pct_b,bb_squeeze,hvol_5d,hvol_10d,hvol_21d,hvol_63d,kc_upper,kc_lower,kc_pct,volume_sma20,volume_ratio,obv,obv_ema,obv_diff,vwap_proxy,close_to_vwap,day_of_week,day_of_month,month,quarter,week_of_year,is_month_start,is_month_end,is_quarter_end,dow_sin,dow_cos,month_sin,month_cos,return_lag_1,close_lag_1,rsi_lag_1,return_lag_2,close_lag_2,rsi_lag_2,return_lag_3,close_lag_3,rsi_lag_3,return_lag_5,close_lag_5,rsi_lag_5,return_lag_10,close_lag_10,rsi_lag_10,return_lag_21,close_lag_21,rsi_lag_21,ret_mean_15d,ret_std_15d,ret_skew_15d,ret_kurt_15d,ret_min_15d,ret_max_15d,pos_days_15d,ret_mean_30d,ret_std_30d,ret_skew_30d,ret_kurt_30d,ret_min_30d,ret_max_30d,pos_days_30d,ret_mean_63d,ret_std_63d,ret_skew_63d,ret_kurt_63d,ret_min_63d,ret_max_63d,pos_days_63d
2058.506,2074.735,2043.667,2065.653,2.96968824,0.0029809792974378043,-0.00436795369677072,1,7.1469999999999345,7.1469999999999345,9.082000000000335,14.838999999999942,31.06800000000021,0.2300437749445372,0.29232650959093087,0.4776297154613132,-0.9985000000001492,-0.0004848253548366127,1,2053.8954000000003,0.005724536897009802,2094.87815,-0.013950763675729227,,,,,,,,,2066.626239936324,-0.00047093176193013786,2083.73899723823,-0.008679588596412602,2094.04142027516,-0.013556761580928334,2098.1354343484163,-0.015481571788335313,-10.302423036930122,-2.97581769421486,-7.326605342715262,0,35.17665059655847,13.062507704230002,22.445459587613044,-9.382951883383042,0,0,0,0,0,,0,0,,,,,,,-3.446185343417263,-1.7128204713390938,,40.71196593605725,0.019709005305370883,,,,,,0,0.32249909063314014,0.24001492238006755,,,2172.7615501193814,2009.9136863751526,0.3422784453123559,,,6.684971430000001,3.2405814932480808,3.44438993675192,,,3,2,4,2,14,0,0,0,-0.587785252292473,-0.8090169943749475,0.8660254037844387,-0.4999999999999998,0.013215831761945613,2059.5045,,-0.01146168812386527,2032.4655,,-3.112950995095289e-05,2055.895,,-0.0006142416639379963,2139.38,,,2101.6505,,,,,,,,,,,,,,,,,,,,,,,,,
2064.755,2073.895,2054.14,2056.65,1.429616086,-0.00436795369677072,-0.001118949277536285,1,-8.105000000000018,8.105000000000018,9.139999999999873,2.5100000000002183,19.75500000000011,0.410275879522093,0.46266767906623923,0.12705644140660588,-0.8979999999996835,-0.0004347293567698157,0,2054.0335999999998,0.0012737863683924822,2087.56715,-0.014810134371054051,,,,,,,,,2063.300826624216,-0.003223391634654127,2079.5714592015793,-0.011022203204538394,2091.2716854399628,-0.01655532644615587,2096.508554570047,-0.01901187308931318,-11.700226238383493,-4.720699403048586,-6.979526835334907,0,34.00975315847237,12.155104516940543,20.886258090385883,-8.73115357344534,0,0,0,0,0,,0,0,,,,,,,0.033609619647090305,-3.43278115844039,,37.91770381124963,0.01843663424075452,,,,,,0,0.14505255998845898,0.2249842939906049,,,2163.86944317955,2012.1986279345517,0.29307795302356227,,,5.255355344000001,3.606904011566612,1.648451332433389,,,3,2,4,2,14,0,0,0,-0.587785252292473,-0.8090169943749475,0.8660254037844387,-0.4999999999999998,0.0029809792974378043,2065.653,,0.013215831761945613,2059.5045,,-0.01146168812386527,2032.4655,,-0.03977366167091282,2055.959,,0.013286308905077067,2129.76,,,,,,,,,,,,,,,,,,,,,,,,,
2057.9325,2061.876,2042.1,2054.35,0.248116231,-0.001118949277536285,0.005374099351496731,4,-3.582499999999982,3.582499999999982,3.943500000000313,12.25,19.776000000000295,0.18115392394730043,0.1994083737854123,0.6194377022622307,1.2824999999998,0.0006235869010282437,0,2053.7246000000005,0.0003045198951696637,2079.52315,-0.012105251148610163,,,,,,,,,2060.317217749477,-0.0028962616524144114,2075.691234709029,-0.010281507361146414,2088.5367457777434,-0.01636875474992472,2094.8552779202414,-0.01933559723541045,-12.845511068714586,-6.345661736181787,-6.499849332532799,0,34.262009836035304,11.252241023272646,23.85707452310279,-12.604833499830143,0,0,0,0,0,,0,0,,,,,,,-0.07514975229766518,-3.7680521269070955,,35.498809969749715,0.01727982572090831,,,,,,0,0.14530438652785685,0.22312099485225978,,,2155.823652110165,2013.8284122311659,0.28537286040951726,,,5.007239113000001,3.8615103936454096,1.145728719354591,,,4,3,4,2,14,0,0,0,-0.9510565162951536,0.30901699437494723,0.8660254037844387,-0.4999999999999998,-0.00436795369677072,2056.65,,0.0029809792974378043,2065.653,,0.013215831761945613,2059.5045,,-3.112950995095289e-05,2055.895,,0.002358983870551454,2134.79,,,,,,,,,,,,,,,,,,,,,,,,,
2053.8385,2074.62,2048.2,2065.42,0.491259605,0.005374099351496731,-0.0012111407033317482,1,11.581500000000233,11.581500000000233,9.199999999999818,5.638500000000022,26.420000000000073,0.43836109008161867,0.34822104466180814,0.21341786525278822,-0.5115000000000691,-0.0002489838635091607,1,2060.3155,0.0024775331738753348,2072.59715,-0.0034628774820517627,,,,,,,,,2062.0181451663184,0.0016497695917738753,2074.1110447537935,-0.0041902504573591015,2086.824394238651,-0.010256921616329517,2093.700953295918,-0.013507637397545569,-12.713349484857645,-7.6191992859169595,-5.094150198940685,0,32.01759997042974,15.05184899805944,21.40607764227015,-6.354228644210712,0,0,0,0,0,,0,0,32.606092856171,,,,-67.39390714376249,63.11483105078503,1.621405135782128,-3.2445144002848147,,34.28830197378309,0.01660112808715972,,,,,,0,0.10678996257213505,0.22732386491252635,,,2151.554442578168,2014.401234683036,0.37198375524643995,,,5.4984987180000005,4.159144634437153,1.3393540835628475,,,4,3,4,2,14,0,0,0,-0.9510565162951536,0.30901699437494723,0.8660254037844387,-0.4999999999999998,-0.001118949277536285,2054.35,,-0.00436795369677072,2056.65,,0.0029809792974378043,2065.653,,-0.01146168812386527,2032.4655,,-5.152864408204051e-05,2134.68,,,,,,,,,,,,,,,,,,,,,,,,,
2066.5,2070.9155,2053.2855,2062.92,0.338892959,-0.0012111407033317482,-0.005502478326289133,0,-3.5799999999999272,3.5799999999999272,4.4155000000000655,9.634500000000116,17.63000000000011,0.20306296086100958,0.2504537719781618,0.5464832671551565,1.0799999999999272,0.0005228960695644832,0,2060.9986,0.0009322665235678151,2064.8197,-0.0009200319040446603,,,,,,,,,2062.3187634442124,0.0002915342508369445,2072.3893455609023,-0.00456928886518615,2085.0536983691213,-0.010615409275325893,2092.493857088235,-0.014133306527115197,-12.664352808219064,-8.628229990377381,-4.036122817841683,0,30.07244475357108,13.948482156555494,19.836917848002688,-5.888435691447194,0,0,0,0,0,40.578973357024736,0,0,30.943195423685737,,,,-69.05680457624776,62.67086336710263,0.16584086123627717,-3.6331433560463644,,32.06719504394536,0.015544565491605978,,,,,,0,0.060975448376855264,0.22518175216948616,,,2145.201958372721,2016.9331781969397,0.3585192105203116,,,5.159605759000001,4.341046657084943,0.8185591019150573,,,4,3,4,2,14,0,0,0,-0.9510565162951536,0.30901699437494723,0.8660254037844387,-0.4999999999999998,0.005374099351496731,2065.42,,-0.001118949277536285,2054.35,,-0.00436795369677072,2056.65,,0.013215831761945613,2059.5045,,0.002813556551649632,2140.6945,,,,,,,,,,,0.4,,,,,,,,,,,,,,
2063.888,2077.605,2042.3445,2051.6,2.236154596,-0.005502478326289133,0.0002924119129953742,2,-12.288000000000011,12.288000000000011,13.717000000000098,9.255499999999984,35.26050000000009,0.34849193857050037,0.3890188738095364,0.2624891876171271,0.9679999999998472,0.0004692377794581468,0,2058.1879999999996,-0.003200873778342661,2056.0416999999998,-0.0021603161064776,,,,,,,,,2058.7458422961417,-0.003470968659381346,2069.190984705379,-0.008501382828121518,2082.5756466380753,-0.014873719803733532,2090.8901764181082,-0.018791123924793762,-13.384661932696417,-9.57951637884119,-3.805145553855228,0,29.867118216971964,11.930279574515387,21.45630554899418,-9.526025974478793,0,0,0,0,0,29.296899832377846,0,1,23.413595849392365,28.987628043083035,-5.57403219369067,,-76.58640415054113,56.640623107968935,-0.6803175557559715,-4.103057895278084,,32.492969038085995,0.01583786753659798,,,,,,0,0.06717943331114372,0.22464206544379828,,,2143.2470712862564,2013.2751951339126,0.2948699826502175,,,2.9234511630000006,4.083302021796772,-1.1598508587967715,,,4,3,4,2,14,0,0,0,-0.9510565162951536,0.30901699437494723,0.8660254037844387,-0.4999999999999998,-0.0012111407033317482,2062.92,40.578973357024736,0.005374099351496731,2065.42,,-0.001118949277536285,2054.35,,0.0029809792974378043,2065.653,,-0.0006142416639379963,2139.38,,,,,-0.001606867458567911,0.01233309289724809,-2.1738908877209955,6.835244146221182,-0.03977366167091282,0.013286308905077067,0.4,,,,,,,,,,,,,,
2052.65,2056.5,2044.3285,2052.2,5.337473513,0.0002924119129953742,0.0007632794301938451,2,-0.45000000000027285,0.45000000000027285,3.849999999999909,7.871499999999742,12.171499999999924,0.03697161401606856,0.31631269769283177,0.6467156882828837,1.050000000000182,0.0005117956716709548,0,2057.298,-0.0024780075614226904,2055.6657999999998,-0.0016859744420031353,,,,,,,,,2056.5638948640944,-0.002121934978578821,2066.5769870583977,-0.006956908524836325,2080.3255987389584,-0.013519806109248633,2089.3729145977904,-0.017791421693166165,-13.74861168056077,-10.413335439185106,-3.3352762413756647,0,29.68916855191874,11.280211847142548,20.28717521144143,-9.006963364298882,0,0,0,0,0,27.59773020691442,0,1,23.812691233188765,26.05649416875562,-2.2438029355668547,,-76.18730876674472,44.94555802455303,-0.216371283397776,-0.18283438531605523,,29.783439833007854,0.014512932381349968,,,,,,0,0.06200426350470097,0.10524936511387213,,,2135.3460001894255,2016.2122408573941,0.30207859925141717,,,8.260924676,4.84286977710645,3.4180548988935504,,,4,3,4,2,14,0,0,0,-0.9510565162951536,0.30901699437494723,0.8660254037844387,-0.4999999999999998,-0.005502478326289133,2051.6,29.296899832377846,-0.0012111407033317482,2062.92,40.578973357024736,0.005374099351496731,2065.42,,-0.00436795369677072,2056.65,,-0.03977366167091282,2055.959,,,,,-0.002473127258040024,0.01164969955191981,-2.493285728008313,8.217870257721245,-0.03977366167091282,0.013215831761945613,0.4,,,,,,,,,,,,,,
2052.28,2060.7215,2048.6,2053.767,6.634834671,0.0007632794301938451,-0.001867094725382736,1,1.4869999999996253,1.4869999999996253,6.95450000000028,3.680000000000291,12.121500000000196,0.12267458647752619,0.5737326238454642,0.3035927896687598,0.08000000000038199,3.898255530668458e-05,1,2057.1814,-0.0016597466806281824,2055.453,-0.000820257140445535,,,,,,,,,2055.631596576063,-0.000907067481969559,2064.606219818644,-0.0052500180008641095,2078.3582951286653,-0.011832076878371955,2087.9766042214064,-0.016384093649488785,-13.752075310021155,-11.081083413352317,-2.6709918966688377,0,28.427602371164664,12.667658048379076,19.091772064447966,-6.42411401606889,0,0,0,0,0,28.224725632352957,0,1,24.854995343870534,24.027094142150556,0.8279012017199783,,-75.14500465606297,55.06243406161529,-0.028378805948359176,-0.10350723164365139,,27.42851452194017,0.013355222146396761,,,,,,0,0.0621325590874372,0.10535695770814939,,,2128.5397571364892,2018.8256990487287,0.3184760600440982,,,14.895759347,6.6706678807234585,8.225091466276542,,,4,3,4,2,14,0,0,0,-0.9510565162951536,0.30901699437494723,0.8660254037844387,-0.4999999999999998,0.0002924119129953742,2052.2,27.59773020691442,-0.005502478326289133,2051.6,29.296899832377846,-0.0012111407033317482,2062.92,40.578973357024736,-0.001118949277536285,2054.35,,-3.112950995095289e-05,2055.895,,,,,-0.0025795075540638646,0.011609639695042417,-2.491622371750866,8.25900330492052,-0.03977366167091282,0.013215831761945613,0.4,,,,,,,,,,,,,,
2052.95,2054.459,2047.6585,2049.936,0.163054954,-0.001867094725382736,0.0018069595136541608,3,-3.013999999999669,3.013999999999669,1.5090000000000146,2.2775000000001455,6.800499999999829,0.4432027056768509,0.2218954488607989,0.3349018454476454,-0.8170000000000073,-0.0003978055933316523,0,2054.0845999999997,-0.002019683123129057,2057.2000500000004,-0.003531037246523483,,,,,,,,,2053.7330643840423,-0.001848859742286324,2062.349262923468,-0.0060189916163719825,2076.252939933949,-0.01267520899206287,2086.484815820567,-0.01751693352548611,-13.90367701048126,-11.645602132778105,-2.258074877703155,0,27.50821022487692,12.202217761243013,18.898977223528874,-6.696759462285861,0,0,0,0,0,25.28464251168714,0,1,22.56591763196312,23.744534736340807,-1.178617104377686,,-77.4340823679696,50.31627637137426,-0.7496780315867868,0.8595717860893748,,24.678112585681458,0.012038479535790509,,,,,,0,0.03934595328929013,0.08554072136398097,,,2120.777360112295,2022.064909769569,0.2823462504844674,,,14.732704393,8.136492701137374,6.596211691862626,,,5,4,4,2,14,0,0,0,-2.4492935982947064e-16,1.0,0.8660254037844387,-0.4999999999999998,0.0007632794301938451,2053.767,28.224725632352957,0.0002924119129953742,2052.2,27.59773020691442,-0.005502478326289133,2051.6,29.296899832377846,0.005374099351496731,2065.42,,-0.01146168812386527,2032.4655,,,,,-0.002700545292817244,0.011590850383378086,-2.4684464455370367,8.198456463579749,-0.03977366167091282,0.013215831761945613,0.4,,,,,,,,,,,,,,
2050.25,2057.1975,2048.235,2053.6435,2.550453561,0.0018069595136541608,-0.0011737256388909356,1,3.393500000000131,3.393500000000131,3.5540000000000873,2.0149999999998727,8.962500000000091,0.37863319385910554,0.3965411436496956,0.22482566248004124,0.31399999999985084,0.00015317551377205704,1,2052.2293,0.0006891042827914529,2056.61395,-0.0014443401009215373,2077.545925,-0.011505124730322724,,,,,,,2053.703209589362,-2.9074108266025078e-05,2061.0099147813958,-0.0035741772655550896,2074.578166605508,-0.010091047395847763,2085.1969210825055,-0.0151321061160129,-13.568251824112394,-12.030132071044964,-1.5381197530674307,0,25.86820046716632,13.173389740864868,17.89890724924849,-4.725517508383623,0,0,0,0,0,26.952615718572048,0,1,26.02620545071561,24.482372808849757,1.5438326418658548,-53.753005119030455,-73.97379454921452,50.910613009751216,-0.4496781261512761,-0.2845830149921902,,22.582697574257274,0.010996405936208584,2151.0219990164514,2004.0698509835483,2077.545925,0.07073352567784802,0.33734552151846287,0,0.04603199713288526,0.051967145958273814,,,2114.893421999834,2024.562631702805,0.32193749441954544,3.6493376853,0.6988812165022891,17.283157954,9.799522747112396,7.4836352068876035,2080.6692880154105,-0.012988987808479124,5,4,4,2,14,0,0,0,-2.4492935982947064e-16,1.0,0.8660254037844387,-0.4999999999999998,-0.001867094725382736,2049.936,25.28464251168714,0.0007632794301938451,2053.767,28.224725632352957,0.0002924119129953742,2052.2,27.59773020691442,-0.0012111407033317482,2062.92,40.578973357024736,0.013215831761945613,2059.5045,,,,,-0.0027676517620169425,0.0115595171296644,-2.472537615332816,8.24872957010037,-0.03977366167091282,0.013215831761945613,0.4,,,,,,,,,,,,,,
