open,high,low,close,volume,log_return,next_log_return,label,body,body_abs,wick_upper,wick_lower,range,body_to_range,upper_wick_pct,lower_wick_pct,gap,gap_pct,is_bullish,sma_5,close_to_sma_5,sma_10,close_to_sma_10,sma_20,close_to_sma_20,sma_50,close_to_sma_50,sma_100,close_to_sma_100,sma_200,close_to_sma_200,ema_5,close_to_ema_5,ema_12,close_to_ema_12,ema_26,close_to_ema_26,ema_50,close_to_ema_50,macd_line,macd_signal,macd_hist,macd_cross,adx,plus_di,minus_di,di_diff,sma5_above_sma20,sma20_above_sma50,sma50_above_sma200,golden_cross,death_cross,rsi,rsi_overbought,rsi_oversold,stoch_k,stoch_d,stoch_kd_diff,cci,williams_r,mfi,roc_5,roc_10,roc_21,atr,atr_pct,bb_upper,bb_lower,bb_mid,bb_width,bb_pct_b,bb_squeeze,hvol_5d,hvol_10d,hvol_21d,hvol_63d,kc_upper,kc_lower,kc_pct,volume_sma20,volume_ratio,obv,obv_ema,obv_diff,vwap_proxy,close_to_vwap,day_of_week,day_of_month,month,quarter,week_of_year,is_month_start,is_month_end,is_quarter_end,dow_sin,dow_cos,month_sin,month_cos,return_lag_1,close_lag_1,rsi_lag_1,return_lag_2,close_lag_2,rsi_lag_2,return_lag_3,close_lag_3,rsi_lag_3,return_lag_5,close_lag_5,rsi_lag_5,return_lag_10,close_lag_10,rsi_lag_10,return_lag_21,close_lag_21,rsi_lag_21,ret_mean_15d,ret_std_15d,ret_skew_15d,ret_kurt_15d,ret_min_15d,ret_max_15d,pos_days_15d,ret_mean_30d,ret_std_30d,ret_skew_30d,ret_kurt_30d,ret_min_30d,ret_max_30d,pos_days_30d,ret_mean_63d,ret_std_63d,ret_skew_63d,ret_kurt_63d,ret_min_63d,ret_max_63d,pos_days_63d
0.6166999936103821,0.618399977684021,0.613099992275238,0.618399977684021,0,0.0030771060969153326,-0.005025507905105804,0,0.001699984073638916,0.001699984073638916,0.0,0.003600001335144043,0.005299985408782959,0.3207525890064717,0.0,0.6792473921255523,0.00019997358322143555,0.00032436914305402384,1,0.6196999907493591,-0.0020978105285370807,0.6220399975776673,-0.00585174588006554,0.6237900018692016,-0.008640767354663015,0.6233280026912689,-0.007905990241381944,0.6190180009603501,-0.0009983932216356406,0.6209285005927085,-0.004072164517922361,0.6194339004235933,-0.0016691415156617762,0.621522938739821,-0.005024691705875828,0.6227759962083232,-0.007026633412723582,0.6226424807945448,-0.006813706646595308,-0.0012530574685022389,-0.0003761198901888153,-0.0008769375783134236,0,29.433220101278856,6.234322231289964,26.30136745394703,-20.067045222657065,0,1,1,0,0,33.46752296215894,0,0,33.97420935333169,15.982681422208488,17.9915279311232,-214.3825623333636,-66.02579000564373,0.0,-0.4507481140628711,-1.214059041163107,-0.4827841949277212,0.00503937121165925,0.008149048177067162,0.6299084517782881,0.6176715519601151,0.6237900018692016,0.019617018194493553,0.05952698222399229,1,0.07765037243552751,0.06488530821532482,0.06487360182388043,0.08125241790741193,0.6325413482102704,0.6123838633636334,0.2984556027854713,0.0,0.0,0.0,0.0,0.0,0.0,6183999775.84021,4,2,11,4,44,0,0,0,-0.9510565162951536,0.30901699437494723,-0.5000000000000004,0.8660254037844384,-0.003077106096915195,0.6165000200271606,27.586072343159188,-0.008373685784600286,0.618399977684021,39.18353221013327,0.0032123925636839603,0.6236000061035156,42.29072315584278,-0.007537435198161228,0.6212000250816345,43.53452332035038,0.0014386870498274817,0.6259999871253967,58.88889763668799,0.0040312843700147155,0.621399998664856,42.23434364747096,-0.0009101069752036538,0.0035751514169602623,-0.9973863129304356,0.2137537986536889,-0.008373685784600286,0.0032123925636839603,0.4666666666666667,-0.00046568472543403485,0.0045389311066648536,-0.12430781418535018,-0.3657315074239468,-0.009647899940167987,0.008517505070052958,0.5,-2.567006261636238e-06,0.005118421219183408,-0.21479626791655035,0.20030708709315456,-0.01340342519073408,0.012354695994825365,0.5238095238095238
0.6164000034332275,0.6172999739646912,0.6133999824523926,0.6152999997138977,0,-0.005025507905105804,-0.0029296906849797235,1,-0.001100003719329834,0.001100003719329834,0.000899970531463623,0.001900017261505127,0.003899991512298584,0.2820528423345792,0.23076217103277225,0.4871849609915677,-0.001999974250793457,-0.0032341111297580884,0,0.6184399962425232,-0.005077285827558953,0.6210199952125549,-0.009210646423354452,0.6233450025320053,-0.012906180179737547,0.6230160021781921,-0.012384918743786888,0.6190480011701583,-0.0060544603141767794,0.6208595004677773,-0.008954523283923987,0.6180559335203615,-0.004459036401965211,0.6205655635050635,-0.008485104878486194,0.6222222186902177,-0.011124995005448057,0.6223545403600096,-0.011335244281977186,-0.0016566551851541211,-0.0006322269491818765,-0.0010244282359722448,0,33.73239399003616,5.40871418752554,22.81829107027902,-17.40957688275348,0,1,1,0,0,29.963740483530245,0,1,14.96604145926467,18.711603343610822,-3.7455618843461522,-198.1322624896722,-85.03395786046302,0.0,-1.0135091401943352,-1.630699163886462,-0.6298435994121165,0.005034121080988473,0.008181571725192722,0.6305381257122534,0.6161518793517572,0.6233450025320053,0.02307910755641242,-0.05921486471114598,0,0.08089646316886405,0.06752971770320385,0.06601826159316934,0.0810408520856053,0.6318486949895904,0.6117122106656364,0.17817355665089804,0.0,0.0,0.0,0.0,0.0,0.0,6152999996.138977,0,5,11,4,45,0,0,0,0.0,1.0,-0.5000000000000004,0.8660254037844384,0.0030771060969153326,0.618399977684021,33.46752296215894,-0.003077106096915195,0.6165000200271606,27.586072343159188,-0.008373685784600286,0.618399977684021,39.18353221013327,0.0006436227568534418,0.6215999722480774,40.723836534683905,-0.0007989832725243509,0.6255000233650208,50.961604141409964,-0.0035466867044029547,0.6191999912261963,34.63680969532864,-0.001213231230728838,0.003725548924286973,-0.7103172420761225,-0.5973090130311749,-0.008373685784600286,0.0032123925636839603,0.4666666666666667,-0.0005587021615167757,0.004604559095422634,-0.08790988266224188,-0.5028552754400516,-0.009647899940167987,0.008517505070052958,0.5,-0.00017190644010266952,0.005105093825125757,-0.15206334109468403,0.19672278457713224,-0.01340342519073408,0.012354695994825365,0.5079365079365079
0.6154000163078308,0.6164000034332275,0.6128000020980835,0.6134999990463257,0,-0.0029296906849797235,-0.0001630395234539827,2,-0.001900017261505127,0.001900017261505127,0.0009999871253967285,0.0006999969482421875,0.003600001335144043,0.5277823622392817,0.277774090764138,0.19444351921881367,0.00010001659393310547,0.00016254931572136561,0,0.6164199948310852,-0.004737023310033894,0.619949996471405,-0.010404060909348645,0.6227350026369095,-0.014829748849825575,0.622726001739502,-0.01481550917405594,0.6190880012512207,-0.009026184149424021,0.6207600003480911,-0.01169534344436629,0.6165372886956829,-0.004926368290375627,0.6194785535883347,-0.009650946923687842,0.6215761283462257,-0.012992985139387736,0.6220073034457474,-0.0136771778256074,-0.002097574757890963,-0.0009252965109236939,-0.0011722782469672692,0,37.7700186601273,4.872634349124245,22.2085236080651,-17.335889258940856,0,1,1,0,0,30.9699600836571,0,0,4.666650740968533,17.86896718452163,-13.202316443553096,-180.31261390077532,-95.33334859236417,0.0,-1.6196290824784576,-1.714192188983965,-1.714192188983965,0.004842905114875882,0.007893895878752564,0.6310663757802157,0.6144036294936033,0.6227350026369095,0.026757362623555738,-0.05423058278097579,0,0.0662026465321757,0.0678172901838036,0.05912818436186392,0.08040817017425066,0.6306776484115282,0.6113060279520246,0.11325697236128945,0.0,0.0,0.0,0.0,0.0,0.0,6134999989.463257,1,6,11,4,45,0,0,0,0.9510565162951535,0.30901699437494745,-0.5000000000000004,0.8660254037844384,-0.005025507905105804,0.6152999997138977,29.963740483530245,0.0030771060969153326,0.618399977684021,33.46752296215894,-0.003077106096915195,0.6165000200271606,27.586072343159188,0.0032123925636839603,0.6236000061035156,42.29072315584278,-0.0020805591196865853,0.6241999864578247,59.999996830180116,0.008042500035490771,0.6241999864578247,41.20598956791038,-0.0013872581557539741,0.0037417416007226654,-0.5490960560695451,-0.803531440919767,-0.008373685784600286,0.0032123925636839603,0.4666666666666667,-0.0007468000970419226,0.004581490034703613,0.024219824154173942,-0.46120407517520906,-0.009647899940167987,0.008517505070052958,0.4666666666666667,-0.00030493957546138037,0.005065238610924485,-0.09976799205747294,0.26216244789564647,-0.01340342519073408,0.012354695994825365,0.49206349206349204
0.6136999726295471,0.6166999936103821,0.611299991607666,0.6133999824523926,0,-0.0001630395234539827,0.0009777415746752179,2,-0.000299990177154541,0.000299990177154541,0.003000020980834961,0.0020999908447265625,0.0054000020027160645,0.05555371487793562,0.5555592245651213,0.3888870420384319,0.00019997358322143555,0.00032595531132794656,0,0.6154199957847595,-0.0032823331153919444,0.618779993057251,-0.008694545338170268,0.6220500022172928,-0.013905666478059131,0.6224780011177063,-0.01458367805377081,0.6191020011901855,-0.009210144412245769,0.6206295001506805,-0.011648685399852643,0.6154915199479195,-0.0033981582644129205,0.6185433887981898,-0.008315352711083301,0.6209704879096454,-0.012191409581344237,0.621669761446008,-0.01330252749152483,-0.002427099111455555,-0.0012256570310300663,-0.0012014420804254888,0,41.987222288456145,4.159157382074348,23.024030206080525,-18.864872824006177,0,0,1,0,0,27.05859379837355,0,1,12.727220106086422,10.786637435439877,1.9405826706465454,-156.42259832210547,-87.27277928785283,0.0,-0.8085374210966112,-1.8717059400017444,-1.9658006322264776,0.0049171846999212405,0.008016277860753358,0.631092718576129,0.6130072858584565,0.6220500022172928,0.029073921148299497,0.02171341973924489,0,0.04996147027301791,0.06617624942868663,0.05802380795444745,0.08019871134281056,0.6301031737026299,0.6104344349029449,0.1507746665697596,0.0,0.0,0.0,0.0,0.0,0.0,6133999823.523926,2,7,11,4,45,0,0,0,0.5877852522924732,-0.8090169943749473,-0.5000000000000004,0.8660254037844384,-0.0029296906849797235,0.6134999990463257,30.9699600836571,-0.005025507905105804,0.6152999997138977,29.963740483530245,0.0030771060969153326,0.618399977684021,33.46752296215894,-0.008373685784600286,0.618399977684021,39.18353221013327,0.0014408553423834632,0.6251000165939331,57.42976371407876,0.0024002099855395037,0.6256999969482422,43.55232230192837,-0.0011101531233772004,0.0036621325700807263,-0.8027604102644087,-0.30986621647138346,-0.008373685784600286,0.0032123925636839603,0.4666666666666667,-0.0005978023026212115,0.004523059312282544,-0.057240584469122724,-0.332136892138766,-0.009647899940167987,0.008517505070052958,0.4666666666666667,-0.00034808375385037926,0.005052043944784088,-0.0771129844132457,0.2928410701588574,-0.01340342519073408,0.012354695994825365,0.47619047619047616
0.6133999824523926,0.6144000291824341,0.6115000247955322,0.6140000224113464,0,0.0009777415746752179,-0.0009777415746753267,2,0.0006000399589538574,0.0006000399589538574,0.0004000067710876465,0.0018999576568603516,0.0029000043869018555,0.20691001054101626,0.13793315592934938,0.655156799046929,0.0,0.0,1,0.6149199962615967,-0.0014960872238560796,0.6175899982452393,-0.005812879003079363,0.6215650022029877,-0.012170858821864083,0.6221920013427734,-0.013166320062667158,0.6192160016298294,-0.008423521523849065,0.6205270001292229,-0.010518442896868985,0.6149943541023952,-0.001616814502855668,0.61784440935406,-0.006222257552043864,0.6204541571319936,-0.010402275084175017,0.6213689873662175,-0.011859241776645102,-0.0026097477779335465,-0.0015024751804107624,-0.0011072725975227841,0,45.642132099671386,3.8131738786207157,21.10875412909085,-17.295580250470135,0,0,1,0,0,26.190440945816874,0,1,16.875158219047304,11.423009688700754,5.45214853034655,-138.69393180183698,-83.12484115595396,0.0,-0.40551460415265694,-1.9012539831265274,-2.0889760205121344,0.0046482273248519895,0.007570402531648266,0.6312526071208188,0.6118773972851567,0.6215650022029877,0.031171655038289094,0.10955365816619392,0,0.05081561834949151,0.06578865569999204,0.05731463149547606,0.0791384446713812,0.6289682321056875,0.6103753228062796,0.1949506409783432,0.0,0.0,0.0,0.0,0.0,0.0,6140000223.113464,3,8,11,4,45,0,0,0,-0.587785252292473,-0.8090169943749475,-0.5000000000000004,0.8660254037844384,-0.0001630395234539827,0.6133999824523926,27.05859379837355,-0.0029296906849797235,0.6134999990463257,30.9699600836571,-0.005025507905105804,0.6152999997138977,29.963740483530245,-0.003077106096915195,0.6165000200271606,27.586072343159188,0.0012789033649824458,0.6258999705314636,64.25532827266132,0.002234984822623605,0.6270999908447266,44.36449353562094,-0.0011944465890737215,0.0035933653132485185,-0.8192695536504981,-0.21564734928306104,-0.008373685784600286,0.0032123925636839603,0.4666666666666667,-0.0004475791069647956,0.004497116229171724,-0.15383054787240125,-0.25384405825157924,-0.009647899940167987,0.008517505070052958,0.5,-0.0004309912212359463,0.00498525342249808,-0.06617279998580089,0.42177842994971915,-0.01340342519073408,0.012354695994825365,0.47619047619047616
0.6136999726295471,0.6157000064849854,0.6118999719619751,0.6133999824523926,0,-0.0009777415746753267,0.0011405247183307494,2,-0.000299990177154541,0.000299990177154541,0.0020000338554382324,0.0015000104904174805,0.003800034523010254,0.07894406417720988,0.5263199033312691,0.3947360061759713,-0.0003000497817993164,-0.0004886804084665512,0,0.613919997215271,-0.000847040111337849,0.6168099939823151,-0.005528463647862747,0.6208900004625321,-0.0120633576049759,0.6219140005111694,-0.01369002490763982,0.6192830014228821,-0.009499726386841711,0.6204100000858307,-0.011299008287001255,0.6144628968857277,-0.0017298270384580317,0.6171606513691882,-0.006093500951240394,0.6199316256742453,-0.010536070512123352,0.6210564773695969,-0.01232817834603317,-0.002770974305057128,-0.0017561750053400355,-0.0010147992997170923,0,45.484376168508305,7.209104721896926,18.75045621345286,-11.541351491555934,0,0,1,0,0,26.086842403859876,0,1,13.37575256664418,14.326043630592636,-0.9502910639484554,-114.01607620167995,-86.62424679641244,0.0,-0.8085374210966112,-1.2556410679823937,-1.6514413773001557,0.004535134951273091,0.0073934383440999365,0.6308887228842857,0.6108912780407785,0.6208900004625321,0.03220770961907796,0.12545124733190657,0,0.03773010058817365,0.05786887315447691,0.05500582788595735,0.07909558093633524,0.628144733548664,0.6100041937435715,0.18719336505898568,0.0,0.0,0.0,0.0,0.0,0.0,6133999823.523926,4,9,11,4,45,0,0,0,-0.9510565162951536,0.30901699437494723,-0.5000000000000004,0.8660254037844384,0.0009777415746752179,0.6140000224113464,26.190440945816874,-0.0001630395234539827,0.6133999824523926,27.05859379837355,-0.0029296906849797235,0.6134999990463257,30.9699600836571,0.0030771060969153326,0.618399977684021,33.46752296215894,-0.007537435198161228,0.6212000250816345,43.53452332035038,-0.0054364830259026435,0.6237000226974487,45.792107566605814,-0.0013555418307072417,0.003520309777280206,-0.7472880197361709,-0.14747126147696285,-0.008373685784600286,0.0032123925636839603,0.4,-0.0002759986502674233,0.004369410054393642,-0.21301417049172092,0.028868404874732512,-0.009647899940167987,0.008517505070052958,0.5,-0.0004615988536278331,0.0049825532609934385,-0.04762419238515841,0.42792891861153803,-0.01340342519073408,0.012354695994825365,0.4603174603174603
0.6137999892234802,0.6169999837875366,0.6119999885559082,0.6140999794006348,0,0.0011405247183307494,-0.005224492957086856,0,0.000299990177154541,0.000299990177154541,0.0029000043869018555,0.0018000006675720215,0.004999995231628418,0.05999809144958523,0.5800014189127994,0.36000046963759674,0.0004000067710876465,0.00065211408944486,1,0.6136799931526185,0.0006843732118271273,0.6160599946975708,-0.0031815333141053115,0.6202649980783462,-0.009939330440726923,0.6217280006408692,-0.012269065139650537,0.6193440014123917,-0.008467058854128573,0.620300999879837,-0.009996792814139899,0.6143419243906968,-0.0003938280628700275,0.6166897787586415,-0.0041995174020881265,0.6194996518762,-0.008716183388223664,0.6207836735276768,-0.010766543179179466,-0.0028098731175585367,-0.0019669146277837357,-0.000842958489774801,0,42.55074860186213,9.93406624635941,16.03129678314075,-6.097230536781339,0,0,1,0,0,29.55457896750697,0,1,17.9486100673884,16.06650695102663,1.8821031163617725,-91.37445563476383,-82.05138929158701,0.0,-0.1950301176370739,-1.2065626097630178,-2.041798932592942,0.004597116321987135,0.0074859411747991815,0.6303234175441622,0.6102065786125302,0.6202649980783462,0.03243265215788901,0.19353939165007417,0,0.02639683167913853,0.05837893241472507,0.051216056066997605,0.07861981487815531,0.6277949358857603,0.6094064705978118,0.2552420065406323,0.0,0.0,0.0,0.0,0.0,0.0,6140999793.006348,0,12,11,4,46,0,0,0,0.0,1.0,-0.5000000000000004,0.8660254037844384,-0.0009777415746753267,0.6133999824523926,26.086842403859876,0.0009777415746752179,0.6140000224113464,26.190440945816874,-0.0001630395234539827,0.6133999824523926,27.05859379837355,-0.005025507905105804,0.6152999997138977,29.963740483530245,0.0006436227568534418,0.6215999722480774,40.723836534683905,0.005117545890936279,0.6269000172615051,51.42182635265245,-0.0012262412979835685,0.0035773687892909807,-0.8095842134350728,-0.20308855866435804,-0.008373685784600286,0.0032123925636839603,0.4666666666666667,-0.00029721191730264766,0.004360635570021015,-0.20125454591840053,0.04976148238611865,-0.009647899940167987,0.008517505070052958,0.5,-0.0005087135610765961,0.004952582816417496,-0.03154499311444376,0.5007752678996121,-0.01340342519073408,0.012354695994825365,0.4603174603174603
0.6140999794006348,0.6141999959945679,0.609499990940094,0.6108999848365784,0,-0.005224492957086856,0.0017990089785549464,3,-0.0031999945640563965,0.0031999945640563965,0.00010001659393310547,0.001399993896484375,0.004700005054473877,0.6808491605611031,0.02128010303092985,0.29787071513139474,0.0,0.0,0,0.6131599903106689,-0.003685833403084371,0.6147899925708771,-0.006327376633765702,0.619489997625351,-0.013866265670654077,0.6216439998149872,-0.017283228149677532,0.6193600010871887,-0.013659287545844445,0.6201684999465943,-0.01494515637172733,0.6131946112059907,-0.003742085183242594,0.6157990412321702,-0.007955609162680122,0.6188626395028948,-0.012866594712238277,0.6203960778927318,-0.01530650094835817,-0.0030635982707245546,-0.0021862513563718996,-0.000877346914352655,0,42.49452540652491,8.583908386264152,21.081794494473243,-12.49788610820909,0,0,1,0,0,23.703537314311774,0,1,8.38318218978997,13.235848274607518,-4.852666084817548,-118.00362134574056,-91.61681721140869,0.0,-0.42380019784661327,-2.0365652890691477,-2.5055923346870124,0.004610834819652034,0.007547609974373654,0.6299390604944469,0.609040934756255,0.619489997625351,0.033734403807851414,0.0889577416997805,0,0.04118757803038568,0.05577266940991204,0.05322706692076395,0.07876507852023172,0.6270889711282132,0.6086456318496051,0.12223128039318394,0.0,0.0,0.0,0.0,0.0,0.0,6108999847.365784,1,13,11,4,46,0,0,0,0.9510565162951535,0.30901699437494745,-0.5000000000000004,0.8660254037844384,0.0011405247183307494,0.6140999794006348,29.55457896750697,-0.0009777415746753267,0.6133999824523926,26.086842403859876,0.0009777415746752179,0.6140000224113464,26.190440945816874,-0.0029296906849797235,0.6134999990463257,30.9699600836571,0.0032123925636839603,0.6236000061035156,42.29072315584278,-0.0004786440722280403,0.6266000270843506,49.01966058681652,-0.0014358368871435865,0.00372024525966096,-0.6259140987839401,-0.7912491753606423,-0.008373685784600286,0.0032123925636839603,0.4666666666666667,-0.0007552785182073082,0.00411776323285346,-0.3056340798658612,-0.12907306307082553,-0.009647899940167987,0.008042500035490771,0.4666666666666667,-0.0005188815765858832,0.004961733565738298,-0.030093571037230454,0.48003393715650067,-0.01340342519073408,0.012354695994825365,0.4603174603174603
0.6108999848365784,0.6129000186920166,0.6093999743461609,0.6119999885559082,0,0.0017990089785549464,0.004727377669622714,3,0.001100003719329834,0.001100003719329834,0.0009000301361083984,0.0015000104904174805,0.003500044345855713,0.3142827859321364,0.2571482019818618,0.42856898351493605,0.0,0.0,1,0.6128799915313721,-0.0014358489222685566,0.6141499936580658,-0.0035007819327675938,0.618904995918274,-0.011156813253712872,0.6217199993133545,-0.015634064959496263,0.6194140011072159,-0.01196939790973095,0.6200319999456405,-0.012954188637265607,0.6127964036559632,-0.0012996407863584691,0.6152145715896683,-0.005225141408681799,0.6183542949883032,-0.010276158155394621,0.6200668194873662,-0.013009615700492083,-0.003139723398634886,-0.0023769457648244972,-0.0007627776338103888,0,42.53163383820442,7.6862795333314295,19.17606817444363,-11.489788641112199,0,0,1,0,0,24.542100890474842,0,1,15.476232620806186,13.93600829266152,1.5402243281446673,-106.11368715837472,-84.52376678395734,0.0,-0.22823507279656763,-1.0349271279215588,-2.2988514496945944,0.004462729423145857,0.007292041676253999,0.629667017155824,0.608142974680724,0.618904995918274,0.03477761952735062,0.17919560703927417,0,0.04538853686111581,0.04604654063963041,0.054170337290648615,0.07809434776851137,0.626233968627296,0.6083830509347126,0.202619140551887,0.0,0.0,0.0,0.0,0.0,0.0,6119999884.559082,2,14,11,4,46,0,0,0,0.5877852522924732,-0.8090169943749473,-0.5000000000000004,0.8660254037844384,-0.005224492957086856,0.6108999848365784,23.703537314311774,0.0011405247183307494,0.6140999794006348,29.55457896750697,-0.0009777415746753267,0.6133999824523926,26.086842403859876,-0.0001630395234539827,0.6133999824523926,27.05859379837355,-0.008373685784600286,0.618399977684021,39.18353221013327,-0.000319286809602686,0.6263999938964844,52.49346267042991,-0.0014119599780654877,0.003741117719517376,-0.6217785528558466,-0.813354611441365,-0.008373685784600286,0.0032123925636839603,0.4666666666666667,-0.00037371488758321036,0.003781995422728791,-0.22824534430356366,-0.08611186542470126,-0.008373685784600286,0.008042500035490771,0.5,-0.0005705940070232948,0.004919481499887453,-0.020816434837111486,0.5762775997527206,-0.01340342519073408,0.012354695994825365,0.4603174603174603
0.6121000051498413,0.616100013256073,0.6108999848365784,0.6148999929428101,0,0.004727377669622714,0.007130179088931665,4,0.00279998779296875,0.00279998779296875,0.0012000203132629395,0.0012000203132629395,0.005200028419494629,0.538456237782494,0.23077187149342115,0.23077187149342115,0.00010001659393310547,0.00016342581010951447,1,0.6130599856376648,0.0030013493751859244,0.6139899909496307,0.001482111934143493,0.6183949947357178,-0.005651730563951629,0.6217219996452331,-0.010972760824321082,0.6195670008659363,-0.007532693019237868,0.6199289998412132,-0.008112230592342118,0.6134976000849122,0.002285897707627882,0.6151661748747671,-0.0004326993953592817,0.6180984207627112,-0.005174625612919259,0.6198641988385601,-0.008008538005986887,-0.0029322458879440516,-0.0024880057894484083,-0.0004442400984956433,0,37.02199604490499,15.87244835362537,16.261055001274446,-0.3886066476490768,0,0,1,0,0,37.64699350833778,0,0,36.666679667659494,20.175364826085218,16.491314841574276,-64.14951914079084,-63.333319665675866,0.0,0.1465749997743071,-0.2595339874084779,-1.410939463586891,0.0045610359559923605,0.007417524813136265,0.6288841869061625,0.607905802565273,0.6183949947357178,0.03392392324660163,0.3333998572313538,0,0.05870755903314994,0.05258360361731128,0.05642946050338511,0.07814064030028452,0.6262011991369706,0.607957055313001,0.38055705210082447,0.0,0.0,0.0,0.0,0.0,0.0,6148999928.428101,3,15,11,4,46,0,0,0,-0.587785252292473,-0.8090169943749475,-0.5000000000000004,0.8660254037844384,0.0017990089785549464,0.6119999885559082,24.542100890474842,-0.005224492957086856,0.6108999848365784,23.703537314311774,0.0011405247183307494,0.6140999794006348,29.55457896750697,0.0009777415746752179,0.6140000224113464,26.190440945816874,-0.003077106096915195,0.6165000200271606,27.586072343159188,-0.004319615009105586,0.6237000226974487,51.81346322266842,-0.0011820616910894696,0.004014272643278707,-0.4317658731576362,-0.8588430382366732,-0.008373685784600286,0.004727377669622714,0.4666666666666667,-0.00035051177759627705,0.0038119692043707388,-0.21094591596729148,-0.12116061516277984,-0.008373685784600286,0.008042500035490771,0.5,-0.00040774238258917963,0.004922397655283436,-0.08549404562194923,0.5777870229672568,-0.01340342519073408,0.012354695994825365,0.47619047619047616
0.6148999929428101,0.620199978351593,0.6147000193595886,0.6193000078201294,0,0.007130179088931665,0.0035461149309329583,3,0.004400014877319336,0.004400014877319336,0.000899970531463623,0.00019997358322143555,0.0054999589920043945,0.8000086552854347,0.1636322227872498,0.036359103745362144,0.0,0.0,1,0.6142399907112122,0.008237850163800964,0.6140799939632415,0.008500543589359033,0.6180599957704545,0.0020062970552374715,0.6217439997196198,-0.003930865436899245,0.6197590011358262,-0.0007405998376490697,0.6198364999890328,-0.0008655383618524359,0.6154317359966512,0.006285460265686771,0.6158021491740536,0.005680166186817104,0.6181874272114088,0.0017997462574730339,0.6198420737005825,-0.0008745227266188094,-0.0023852780373552207,-0.0024674602390297707,8.218220167454998e-05,1,35.98475613428696,25.053929203922447,13.716430500198076,11.337498703724371,0,0,1,0,0,46.10176190353989,0,0,66.00002340178709,39.38097856341759,26.619044838369497,-0.2348798264208007,-33.99997593154827,0.0,0.9618561357221278,0.14554174783110163,-0.927852922706196,0.004686225694127299,0.007566971797506705,0.6279365882698607,0.6081834032710483,0.6180599957704545,0.031959979825247696,0.5627752938815672,0,0.07390311689090233,0.06274078901448492,0.06189129702576616,0.07957246546788727,0.6266630910508731,0.607918188274364,0.6071954397816035,0.0,0.0,0.0,0.0,0.0,0.0,6193000077.201294,4,16,11,4,46,0,0,0,-0.9510565162951536,0.30901699437494723,-0.5000000000000004,0.8660254037844384,0.004727377669622714,0.6148999929428101,37.64699350833778,0.0017990089785549464,0.6119999885559082,24.542100890474842,-0.005224492957086856,0.6108999848365784,23.703537314311774,-0.0009777415746753267,0.6133999824523926,26.086842403859876,0.0030771060969153326,0.618399977684021,33.46752296215894,0.002242143560123032,0.6251000165939331,59.116068936492475,-0.00020422073861661022,0.004140060113519082,-0.26227871843402684,-0.21099054833560998,-0.008373685784600286,0.007130179088931665,0.5333333333333333,5.3837488482102725e-06,0.003997186597417146,-0.20886894754871885,-0.14725260817074923,-0.008373685784600286,0.008042500035490771,0.5333333333333333,-0.0002995953389931194,0.005012594162769157,-0.09122144619336506,0.41275325347617386,-0.01340342519073408,0.012354695994825365,0.47619047619047616
0.6190000176429749,0.6230999827384949,0.6175000071525574,0.6215000152587891,0,0.0035461149309329583,0.0006434080310296197,2,0.002499997615814209,0.002499997615814209,0.0015999674797058105,0.0015000104904174805,0.0055999755859375,0.44643008398985234,0.28570971901245995,0.2678601791404674,-0.000299990177154541,-0.00048440202376556486,1,0.615719997882843,0.009387411964662418,0.6146999955177307,0.011062338847464659,0.6178599953651428,0.00589133431580402,0.621845999956131,-0.0005563834089319375,0.619996001124382,0.0024258447335738786,0.6197385001182556,0.00284235212095596,0.6174544957506972,0.006551931252064325,0.6166787439563206,0.007818124507998458,0.6184328041038074,0.004959651289731415,0.6199070910165907,0.002569617552412806,-0.0017540601474868023,-0.0023247802207211773,0.000570720073234375,0,36.945788139090595,29.20526597111998,11.586349165418214,17.618916805701765,0,0,1,0,0,46.464664545988235,0,0,80.66669526885087,61.11113277943249,19.555562489418385,47.4134985707827,-19.333304064484473,0.0,1.2050213493536965,1.0076410771614253,-0.7188453608875656,0.004808059013035325,0.007736217046204987,0.6272523589752536,0.608467631755032,0.6178599953651428,0.030402886346574072,0.693775495464756,0,0.07428813799895638,0.05749617206537855,0.06311740191637846,0.0798575973055061,0.6273076506026103,0.608075414550469,0.698025991471896,0.0,0.0,0.0,0.0,0.0,0.0,6215000151.587891,0,19,11,4,47,0,0,0,0.0,1.0,-0.5000000000000004,0.8660254037844384,0.007130179088931665,0.6193000078201294,46.10176190353989,0.004727377669622714,0.6148999929428101,37.64699350833778,0.0017990089785549464,0.6119999885559082,24.542100890474842,0.0011405247183307494,0.6140999794006348,29.55457896750697,-0.005025507905105804,0.6152999997138977,29.963740483530245,0.0014386870498274817,0.6259999871253967,58.88889763668799,-1.0721260344642454e-05,0.0042489151281729295,-0.34437004559097295,-0.43083984495657857,-0.008373685784600286,0.007130179088931665,0.5333333333333333,-0.0001444957546370501,0.0037628636530614096,-0.4514958920197134,-0.21919665053170506,-0.008373685784600286,0.007130179088931665,0.5333333333333333,-0.00021057789742967713,0.005030555780226449,-0.13692174036345986,0.3761989405207227,-0.01340342519073408,0.012354695994825365,0.49206349206349204
